timestep,generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
214550000.0,3375.0,181877.08689808848,73321.22032594681,104500.3593802452,4.560920238494873,205.4732360839844,9.533434391021729,-0.0252904422718991,0.0426527028870175,0.436784322257622,0.9066060569459136,0.0263498224393635,0.8877403548317024
214620000.0,3376.0,181924.18419075012,73343.59608483315,104524.15668606758,5.123399257659912,215.3006362915039,9.62126636505127,-0.0278065093330183,0.0396183101792521,0.4250162803297385,0.8920588100400357,0.0239031454610896,0.8989889840454248
214690000.0,3377.0,181970.84822773933,73365.9508459568,104547.526501894,4.556701183319092,213.8046875,9.550555229187012,-0.03032452376652,0.0429813670452386,0.4532796578752613,0.895624672909676,0.0242110015638498,0.88646578636478
214760000.0,3378.0,182017.67931962013,73388.05160689354,104571.35206604004,4.1979817152023315,212.63150787353516,9.32212257385254,-0.0500706460275552,0.0493913393625081,0.444931597343786,0.9119468689412616,0.0246010756605837,0.8734724030378106
214830000.0,3379.0,182064.81664943695,73410.3994307518,104595.1015212536,4.898789167404175,216.16239166259768,9.484795570373535,-0.0409399924162525,0.0432124331411348,0.4545924100685685,0.8825118832985053,0.0246823095667321,0.8948179882135096
214900000.0,3380.0,182111.19273734093,73432.936388731,104618.0279932022,5.175474643707275,219.77062225341797,9.646244525909424,-0.0264537221370531,0.0457682940632122,0.4497291224393112,0.8961143642560508,0.0253978003042285,0.8861145306895439
214970000.0,3381.0,182158.30488944057,73455.18168187141,104641.91528010368,5.746716737747192,226.37890625,9.661280632019045,-0.0251714205311476,0.0514461068776233,0.4437296645760136,0.88640321262164,0.0269924714030129,0.8901886692401063
215040000.0,3382.0,182205.4584634304,73477.7232761383,104665.5350279808,5.467822551727295,228.78775787353516,9.66682195663452,-0.0168174070229347,0.0467541493783997,0.4470192620005812,0.9134101053834538,0.0262060142264871,0.8970885656226554
215110000.0,3383.0,182252.0854625702,73499.82128334045,104689.11724495888,4.918850660324097,222.18504333496097,9.428838729858398,-0.0145669764566792,0.0487723842697883,0.4438941085059211,0.9053008397153924,0.0261171808902528,0.8844041041583908
215180000.0,3384.0,182298.46508264545,73521.97822737694,104712.40910792352,4.928036689758301,220.87000274658203,9.462917804718018,-0.0466884335990716,0.0414736672690324,0.476068802970783,0.886490692864644,0.0299843309517005,0.8703191072414752
215250000.0,3385.0,182344.590862751,73544.11398625374,104735.5086889267,4.608883619308472,200.8874740600586,9.512747764587402,-0.0463933870847194,0.0500217939231547,0.4468888292196615,0.8975404792717205,0.0271463932649222,0.8831261071281913
215320000.0,3386.0,182390.8329358101,73566.33710718155,104758.64219093324,4.642125844955444,211.8773956298828,9.501599311828612,-0.0293781543359058,0.0449609597820391,0.4759300056535445,0.8805365307292905,0.0286483344021101,0.8911221406498409
215390000.0,3387.0,182437.15621066093,73588.44564294815,104781.9160847664,4.665539503097534,213.6173324584961,9.387455463409424,-0.0221426803702781,0.0473798773131642,0.451364789186235,0.8942957984536648,0.0290704608662187,0.8833620241343229
215460000.0,3388.0,182484.2713024616,73610.77272987366,104805.82325863838,4.4200239181518555,208.2507781982422,9.29981565475464,-0.046341352282181,0.0447240138416213,0.4533903509342817,0.895186176239444,0.0251274469049934,0.8844943758012754
215530000.0,3389.0,182531.93310952187,73632.93678283691,104830.42630147934,5.010778188705444,209.4637451171875,9.476134777069092,-0.0400433943878565,0.0488376561634701,0.4644699120783173,0.8972477391864726,0.0267386625748441,0.8951477685522804
215600000.0,3390.0,182578.3271186352,73655.24697804451,104853.62575864792,4.978139877319336,213.4117202758789,9.505423069000244,-0.0182769471162295,0.0427976420774039,0.4427059392086077,0.9054787991978006,0.0272860392154221,0.9010090598303122
215670000.0,3391.0,182625.24144768715,73677.3247730732,104877.53898668288,4.161875247955322,204.8828125,9.156516075134276,-0.0117382149276428,0.0496848012201725,0.4560052154953285,0.8615404732146812,0.0290176541729795,0.8819856685355432
215740000.0,3392.0,182672.1912779808,73699.48532128334,104901.32884168623,5.135564088821411,220.36551666259768,9.562326431274414,-0.0335347133558481,0.0431811522509001,0.4623323987416007,0.9094107794785984,0.0309009083166461,0.868736287540928
215810000.0,3393.0,182719.8547797203,73721.78859519958,104925.73418092728,4.831818103790283,220.72023010253903,9.359845161437988,-0.0261750908673814,0.0508669379400458,0.4844900211776439,0.8592119426662758,0.0294137214968725,0.8791578432723085
215880000.0,3394.0,182766.94774270055,73744.15901207924,104949.44968390463,4.979081153869629,220.55747985839844,9.487318992614746,-0.0438330821921373,0.0491862584877528,0.4609430347176771,0.873850018135195,0.030471881330392,0.8711188854867756
215950000.0,3395.0,182814.30817055705,73766.27523207664,104973.69024586678,5.161281585693359,217.11933135986328,9.602176666259766,-0.0358403831038282,0.0465452618606903,0.4459602542401544,0.9007602996945936,0.0256650471603941,0.8933807886364019
216020000.0,3396.0,182861.48152041435,73788.68620300293,104997.46850085258,5.062110662460327,219.9082717895508,9.4840407371521,-0.0363972840679716,0.0369827683963415,0.4472163065048319,0.9001535937215728,0.0272368304256441,0.8985299590187312
216090000.0,3397.0,182908.73387646675,73810.90489292145,105021.6504406929,4.919442653656006,215.66354370117188,9.403057098388672,-0.0495535416543655,0.0504566202624452,0.4722896641428996,0.8849205805852679,0.0310751027283866,0.875780520780847
216160000.0,3398.0,182955.6813354492,73833.19798564911,105045.365537405,5.0059075355529785,217.21282958984375,9.35856008529663,-0.034525016947097,0.0447549158911109,0.4551766619991952,0.8785157107576964,0.0291746352227245,0.8731499575877382
216230000.0,3399.0,183002.44931459427,73855.20400166512,105069.20987462996,5.131086111068726,217.70462799072263,9.15863561630249,-0.0205243124155883,0.0480158286146733,0.4419702594790322,0.9094003466347416,0.0293306168655145,0.8597755112628407
216300000.0,3400.0,183050.33222866055,73877.44388079643,105093.87278866768,5.099839925765991,215.8162612915039,9.252284049987791,-0.0302005114589025,0.0499692526072949,0.4646577257899056,0.8971165166153078,0.0250811832817208,0.8786785987677697
216370000.0,3401.0,183098.0896484852,73899.902125597,105118.16239237784,4.805687665939331,220.82408142089844,9.36251449584961,-0.045483005356394,0.0440497666506333,0.471867695027121,0.8963752404306381,0.0283656894231187,0.8712956444042391
216440000.0,3402.0,183145.53193879128,73922.10204744339,105142.49852347374,4.382853865623474,220.4851837158203,9.165533065795898,-0.0547079506915796,0.0480133935656063,0.4401197941139891,0.8747684687346903,0.0272534901676837,0.8809713979603114
216510000.0,3403.0,183193.77699780464,73944.40298867226,105167.45357060432,4.695828676223755,207.6671371459961,9.397211074829102,-0.0395859861434681,0.040777651753111,0.4693167873200794,0.8941627052877559,0.0276554988967292,0.8935023162245109
216580000.0,3404.0,183242.21436572075,73966.72160387039,105192.65406155586,5.169552803039551,217.88235473632812,9.601197242736816,-0.0189867251496791,0.0413344678542604,0.4555094738042261,0.8740144810941258,0.0268698405880522,0.9024269842755376
216650000.0,3405.0,183289.39164471623,73988.98707389832,105216.59177064896,4.355996251106262,210.95442962646484,9.371482372283936,-0.036489586587819,0.0454633302862074,0.4648514850201807,0.8970526031187228,0.0259415412560321,0.8948331378335546
216720000.0,3406.0,183335.93954348564,74011.22474884987,105240.03385353088,4.431356430053711,219.10102081298828,9.302885055541992,-0.0294797904323658,0.0558671066189169,0.4687084136701098,0.8936053139852774,0.0252488053061468,0.8912974559101284
216790000.0,3407.0,183382.5482442379,74033.49310898781,105263.33233952522,4.593263387680054,224.24327850341797,9.42006015777588,-0.0413990729768575,0.0471832726139837,0.4420387847776717,0.900763215212207,0.0220742392017401,0.9143601440582532
216860000.0,3408.0,183428.5845882893,74054.79753184319,105287.07323551178,4.754832744598389,214.35206604003903,9.471312046051024,-0.0236594617264726,0.0533548811557881,0.4679326401189426,0.8935707421449307,0.0280228631062863,0.8902023528052928
216930000.0,3409.0,183476.07783913612,74077.1354329586,105311.29333949088,4.791028261184692,209.12890625,9.481046199798584,-0.0296359573113461,0.0411347823841528,0.4570944775890825,0.8897360208308466,0.0302135562788444,0.8767024575413966
217000000.0,3410.0,183522.00020241737,74099.28466892242,105334.21111059187,5.115638732910156,218.99869537353516,9.707932949066162,-0.035933036899972,0.0412545883272379,0.4516658310415427,0.8938829037062013,0.0283709346857624,0.8795834283113566
217070000.0,3411.0,183569.34497642517,74121.55246853828,105358.3883075714,4.697638034820557,212.79781341552737,9.403560161590576,-0.0361438101679839,0.0410526669369253,0.4549284475597396,0.8894069794370216,0.0222003372276698,0.8946473409946912
217140000.0,3412.0,183616.74465036392,74143.76875472069,105382.70170140266,5.0375816822052,219.37194061279297,9.409268856048584,-0.0271282493870419,0.0458066180120941,0.4615263832421241,0.8982607198755979,0.0299713002205734,0.8729328331017668
217210000.0,3413.0,183665.23612952232,74165.95761370659,105408.13417625429,5.248981714248657,222.18690490722656,9.49678659439087,-0.0296611768141238,0.0440611868526472,0.4545466759307343,0.894545995172734,0.0258281802681045,0.8987956343126389
217280000.0,3414.0,183712.61020374295,74188.19945073128,105432.40154743196,5.286970615386963,215.69506072998047,9.670618057250977,-0.0299758750299861,0.0431745262668354,0.4623393774906287,0.909147288149998,0.0323994128911087,0.8844934083518867
217350000.0,3415.0,183758.2882349491,74210.34421157837,105455.1376054287,4.859491586685181,214.12828063964844,9.397179126739502,-0.0400862049082193,0.0471185351845535,0.4616469566982897,0.8793156629551355,0.0309922285061571,0.8750283484316047
217420000.0,3416.0,183805.6122031212,74232.53319144249,105479.42116355896,4.777670621871948,208.70724487304688,9.394739151000977,-0.0561678906526967,0.0330832856855418,0.4528138461929127,0.8495370309591374,0.031301333719747,0.8687965926816306
217490000.0,3417.0,183852.6488130093,74254.75732517242,105503.36080050468,4.8452394008636475,207.78616333007812,9.399571418762209,-0.0369784549281254,0.057863788691299,0.4606923397525672,0.8909981381712744,0.0259965407434692,0.8923552636778689
217560000.0,3418.0,183899.60252594948,74276.82267928123,105527.40555334093,4.589169025421143,217.25059509277344,9.151540279388428,-0.0433159549099894,0.0474162178501155,0.4789147960006611,0.8626664116953973,0.0245299184980544,0.8929820827320819
217630000.0,3419.0,183947.21095204353,74298.79631114006,105552.15747213364,4.7471630573272705,213.11607360839844,9.367445945739746,-0.0064952051967943,0.0465423027171916,0.4641369314970848,0.8977338997648583,0.0249963429886739,0.880621868516354
217700000.0,3420.0,183994.483137846,74320.94122314453,105576.3938384056,4.420575380325317,211.3682632446289,9.37003755569458,-0.0388788771280419,0.0429045589700985,0.4643864741425323,0.8933594290472862,0.0246490975680293,0.884223642477307
217770000.0,3421.0,184041.2404267788,74343.11148524284,105600.0822854042,4.623916149139404,211.93762969970703,9.387040138244627,-0.0129123686380592,0.0461768264585092,0.4609743086253348,0.8944061148545104,0.0330010691896334,0.8586547447820807
217840000.0,3422.0,184088.0245628357,74365.21451306343,105623.88136339188,4.776910781860352,201.1856918334961,9.515619277954102,-0.0424100148274273,0.0465233655340496,0.4570365786761305,0.8977267676014281,0.0339415434969505,0.8586550700664914
217910000.0,3423.0,184134.50964307785,74387.47755098343,105647.20889520644,4.448782205581665,189.38408660888672,9.45240831375122,-0.0316113222267307,0.0479893880033348,0.4355377436120696,0.8998617628158551,0.0332032307828226,0.8671604293956645
217980000.0,3424.0,184181.12989497185,74409.78300404549,105670.70612931252,4.616922855377197,200.86902618408203,9.599087715148926,-0.0253682741288402,0.0451792804767137,0.4742824072942646,0.8882074594915748,0.0316385825451355,0.8743863973219842
218050000.0,3425.0,184226.6281569004,74431.33247232437,105693.86027121544,4.728738307952881,205.4501037597656,9.484434127807615,-0.0033346807689958,0.0496242868630862,0.4573591857106106,0.8931187036340307,0.0319756229234011,0.8653584312647624
218120000.0,3426.0,184272.5067639351,74453.62595319748,105716.60072135924,4.852121829986572,201.7237243652344,9.497782707214355,-0.0503739285914407,0.0412870307847426,0.4533245098400958,0.8989637386294175,0.0327924121527285,0.8517386036798977
218190000.0,3427.0,184319.7392859459,74475.80438923836,105740.78003263474,4.393506288528442,201.21744537353516,9.210405826568604,-0.027260538073845,0.0439060486544866,0.4617514764588778,0.8743796879673331,0.0281073524003397,0.8688858790614588
218260000.0,3428.0,184366.6083509922,74498.17232131958,105764.40570449828,4.414884328842163,199.78125,9.34071969985962,-0.0276590236929714,0.0543750031155007,0.4712145834891597,0.8859757056751316,0.0311459360569518,0.878614604710372
218330000.0,3429.0,184412.15415382385,74520.33601427078,105786.93037962914,4.217135548591614,197.75650787353516,9.287428379058838,-0.041103416401117,0.0467360700540572,0.4719860598163951,0.8954076560356738,0.0261949877171415,0.8913699499220022
218400000.0,3430.0,184457.763538599,74542.50881433487,105809.41292858124,4.334208965301514,199.86929321289065,9.439684867858888,-0.0428146524790821,0.0493760034806551,0.4648211377620091,0.8948948235876296,0.0292195025466672,0.8766061522128771
218470000.0,3431.0,184502.95312070847,74564.76231741905,105831.49191570282,4.297080636024475,199.53421783447263,9.613223552703856,-0.0389713197274424,0.0478241275434065,0.4476466117834983,0.8858367227829914,0.0250192509288699,0.8987006254460561
218540000.0,3432.0,184548.0834286213,74587.11304831505,105853.45178985596,4.513165473937988,209.1693878173828,9.482217788696287,-0.0397776012913559,0.038539040604627,0.445379280312579,0.8864449847247418,0.0282318325396143,0.8842786835524046
218610000.0,3433.0,184593.46903181076,74609.54756426811,105875.55204868317,4.1179187297821045,197.51128387451172,9.222018718719482,-0.02218020583266,0.0501579367712542,0.4562508765419191,0.905969429218854,0.0247366583399395,0.8813557467349744
218680000.0,3434.0,184638.61297678947,74631.81239724159,105897.60746264458,4.084135890007019,202.0877914428711,9.16917324066162,-0.058102928378124,0.0434893230378243,0.4522804427849697,0.8943893921261643,0.0244233889655583,0.8839897481812794
218750000.0,3435.0,184684.16891384125,74654.13681030273,105920.00876259804,4.718820095062256,203.9625015258789,9.446455001831056,-0.01882084175466,0.0493232695973827,0.4488023142974089,0.8967185636238905,0.0296172698759844,0.8790437933103717
218820000.0,3436.0,184731.1232738495,74676.39691209793,105943.8830487728,5.240961074829102,209.04747772216797,9.769953727722168,-0.0572633905828278,0.037885306916989,0.4603070183782946,0.885931432239972,0.0236425047818951,0.9002539225230666
218890000.0,3437.0,184777.79370689392,74698.88788080215,105967.19062280656,4.91537070274353,199.9112319946289,9.679847717285156,-0.0327281834165594,0.0497941836916729,0.4670661830851252,0.8882197786867332,0.0279027041856748,0.8842677496396227
218960000.0,3438.0,184825.3342540264,74721.29664874077,105991.42072153091,4.820810317993164,208.04249572753903,9.54151487350464,-0.0393968028928599,0.0426782231428249,0.4511123168709409,0.8917807583212198,0.0292146943956815,0.8679923620576341
219030000.0,3439.0,184873.16034007072,74743.65848779678,106015.99436759947,4.792455434799194,213.65459442138672,9.469027996063232,-0.0229819991637282,0.0470053046166053,0.4449022317556935,0.9000774114351661,0.0314021391707971,0.8554490217242356
219100000.0,3440.0,184919.69543504715,74765.62041568756,106039.73802161215,4.952301740646362,210.3976821899414,9.650453567504885,-0.0550025456027174,0.0407080405092314,0.4542860414371041,0.8985257461578073,0.0286252296970282,0.8791851506340878
219170000.0,3441.0,184966.74324202535,74787.7993516922,106063.74420642851,5.2246317863464355,214.34461975097656,9.590970993041992,-0.031699218460118,0.0435378451860354,0.4629718184229156,0.8863485675136773,0.0231068243908933,0.9097415441682828
219240000.0,3442.0,185013.73900604248,74810.001131773,106087.71288442612,4.543532609939575,197.6525726318359,9.681042671203612,-0.0225824243704274,0.0467168105120373,0.4568236364024042,0.8990230222495719,0.0313228122181246,0.8732601687084126
219310000.0,3443.0,185060.69243884087,74831.96497297287,106111.85062146188,4.571347236633301,203.0683135986328,9.653515338897703,-0.0203769323843175,0.0539284080903076,0.4614052178836406,0.8837346125230469,0.0286414506435627,0.8743419417021836
219380000.0,3444.0,185107.00380969048,74854.04773283005,106135.25396823885,4.647250652313232,204.2370758056641,9.714895248413086,-0.0218212021047326,0.0439625889530994,0.4651733646220412,0.8719120265282556,0.0275756010495776,0.887796630907023
219450000.0,3445.0,185154.2939248085,74876.24968075752,106159.42906808852,4.888561964035034,215.5320587158203,9.757197856903076,-0.0132462940349788,0.0426743654894255,0.4470411374907779,0.8670466908409308,0.0326123713341574,0.860619227927643
219520000.0,3446.0,185200.4783167839,74898.61388015747,106182.42145299911,5.044356107711792,218.3959503173828,9.483039379119871,-0.0229025662291177,0.0489404001657133,0.4559246642008835,0.8926983321727532,0.0282147660376771,0.8907146834732056
219590000.0,3447.0,185248.6555356979,74920.90793418884,106207.4344792366,4.7096288204193115,206.9578094482422,9.623201370239258,-0.0149172887564145,0.0439773743252364,0.4548412152207045,0.8961505945201556,0.0305642073486101,0.8787367157019937
219660000.0,3448.0,185295.90597081184,74943.16404342651,106231.60238933565,4.991938352584839,219.7890625,9.5891695022583,-0.0287924098578531,0.0483176648953001,0.4661052247807691,0.9037759986096942,0.0261375161939657,0.8825268487820613
219730000.0,3449.0,185342.9950287342,74965.47201132774,106255.53358530998,4.819608449935913,216.40574645996097,9.45718765258789,-0.0342021349824098,0.0552267051353571,0.4525531247314805,0.8976763022080417,0.0285164219461713,0.8708440535143697
219800000.0,3450.0,185390.7309718132,74987.89111351967,106279.97702622414,5.231043100357056,217.2193298339844,9.656522274017334,-0.0340533016302944,0.0464194205598698,0.4608232999330683,0.9090900414004146,0.0285297110490133,0.8926461405825865
219870000.0,3451.0,185435.52707266808,75010.15964269638,106301.67034125328,4.964714527130127,211.31214141845703,9.629688262939451,-0.033348585038383,0.0461157552777743,0.4534652258148616,0.9065948293782712,0.0268005672432592,0.8972859560421236
219940000.0,3452.0,185480.62153577805,75032.3076877594,106323.80036139488,4.2688071727752686,210.43677520751953,9.383379459381104,-0.0302514563488603,0.0471642559334076,0.4401143804136648,0.8882875442894942,0.0220591339123066,0.8946169169262924
220010000.0,3453.0,185527.29805493355,75054.73123288155,106347.21618938446,4.4667418003082275,203.72823333740232,9.658897399902344,-0.0456793324188694,0.0463870410150295,0.4619921550505546,0.8996989603190764,0.0262143679338085,0.8873161987569637
220080000.0,3454.0,185573.6892118454,75076.77199673653,106370.74917817116,4.0925434827804565,202.33767700195312,9.412965774536133,-0.0248207704829781,0.0376529839549759,0.4552763556181282,0.9049484182792948,0.0249865684685743,0.8888438524618608
220150000.0,3455.0,185620.8945391178,75099.01224279404,106394.86234426498,4.236447334289551,205.2280731201172,9.541446685791016,-0.0388536790926368,0.0464040777142186,0.46241323927841,0.8952484335036711,0.0250174998915169,0.8767470890266041
220220000.0,3456.0,185667.27795815468,75120.39769172668,106418.999199152,4.669615030288696,206.88658142089844,9.704735279083252,-0.0188560503639363,0.041418427964955,0.4682563340164924,0.8931164033628299,0.0269887104562313,0.8951819168121071
220290000.0,3457.0,185713.228123188,75142.27934384346,106442.23146128654,4.314069509506226,205.8359375,9.609503746032717,-0.0288148845892982,0.0426320094159457,0.4601724679596506,0.9006039594078958,0.0282067945050692,0.8881951976404324
220360000.0,3458.0,185760.0027551651,75164.11624860764,106466.30372929572,3.946665048599243,204.6397933959961,9.56922435760498,-0.0402595206424529,0.0441125490134425,0.4656587815151199,0.8779350406643444,0.0267121604405909,0.8628563292991962
220430000.0,3459.0,185805.64477419853,75186.2275955677,106488.98282957076,5.000575542449951,212.66370391845703,9.871556758880615,-0.035392095474785,0.0435269012225924,0.467166207079794,0.8819095599045081,0.0283521004485348,0.8899002307301027
220500000.0,3460.0,185852.42746829987,75208.3163535595,106512.83104872704,5.135117053985596,210.25390625,10.026246070861816,-0.0153102488657859,0.051061350297234,0.4560013165107919,0.9069325634813185,0.0308406928451991,0.8886456695024881
220570000.0,3461.0,185899.91438245773,75230.39111161232,106537.34953284264,5.082051515579224,215.92539978027344,9.844546794891356,-0.0387526830831106,0.0467566032017722,0.463305924172486,0.8921258200844712,0.0270486911788603,0.8976127301909194
220640000.0,3462.0,185948.16788244247,75252.61727952957,106562.50267004968,4.9872071743011475,219.49609375,9.883524417877195,-0.0242354366594744,0.0412816239408059,0.4724569726641723,0.8941996432188923,0.0331165697502313,0.8741723143667218
220710000.0,3463.0,185995.57805347443,75274.68637061119,106586.97195506096,4.55633807182312,222.38766479492188,9.495013236999512,-0.0122553360975577,0.0437937576244394,0.4560530853616456,0.8951080761985395,0.0248303675727703,0.8862177131693991
220780000.0,3464.0,186044.6572637558,75296.68909168243,106613.14520311356,4.309269666671753,216.62176513671875,9.517885208129885,-0.0388052723836774,0.040875439304608,0.478060855097575,0.8790094405113729,0.028313944117135,0.880247417167725
220850000.0,3465.0,186092.9056148529,75318.84090256691,106638.32943534853,4.692796230316162,214.77404022216797,9.616693019866943,-0.0255680719846066,0.0419451701922049,0.4720199137497328,0.897905578571965,0.0344171664959992,0.8677198684407564
220920000.0,3466.0,186140.95571780205,75340.78261971474,106663.50131845474,5.211860418319702,224.1750030517578,9.61173391342163,-0.0128906165127159,0.0504828258434785,0.4666030248303835,0.8921124777069628,0.032169062237884,0.8634864545114002
220990000.0,3467.0,186187.24045467377,75362.76518464088,106686.9200515747,5.227364540100098,220.6574554443359,9.944981575012209,-0.016329057882646,0.05447503005395,0.4333916276717854,0.913231386647304,0.0263394432452082,0.898947236359256
221060000.0,3468.0,186233.06886649132,75384.83820271492,106709.7917766571,5.246947288513184,213.6517868041992,9.986814975738524,-0.0254971696899471,0.0394760537858578,0.4415356668190914,0.9016644972726028,0.0259266507330011,0.9019383013279056
221130000.0,3469.0,186280.7407925129,75406.9588727951,106734.436470747,4.5616395473480225,212.95088958740232,9.543452262878418,-0.0343775992034557,0.0484698933058204,0.4575354547136949,0.9045591965092938,0.0301601219343318,0.8638425714743693
221200000.0,3470.0,186327.6842243671,75429.10115695,106758.39687681198,5.0183820724487305,219.70972442626953,9.622174739837646,-0.0389229814144625,0.0469315980506532,0.4583475190996591,0.894218296172702,0.0243416379569803,0.8931879737946384
221270000.0,3471.0,186373.75493049624,75451.07735800743,106781.6275179386,4.66454553604126,205.87062072753903,9.649964332580566,-0.0156561632784349,0.0488007975543542,0.4565615009589166,0.9016577060664944,0.0251067896670369,0.8849407091036615
221340000.0,3472.0,186419.25456047055,75473.3390917778,106804.0795507431,5.1362364292144775,213.35296630859375,9.801833629608154,-0.0360904368726279,0.048362508638021,0.4466840215975536,0.9080738260473042,0.0288245844898364,0.8865395282516314
221410000.0,3473.0,186466.1836705208,75495.42594146729,106828.05113959312,5.423193693161011,211.83324432373047,10.061825275421144,-0.0367589469806959,0.0480919353090593,0.4540460777423176,0.8976916068232369,0.0297842729900504,0.882226472016067
221480000.0,3474.0,186511.04835748672,75517.5953605175,106849.90753889084,5.12680983543396,207.89229583740232,9.810950756072998,-0.0674286003664421,0.0393646847320224,0.4374497796796506,0.9062792095374936,0.0294021655983607,0.8790482790549002
221550000.0,3475.0,186556.9722955227,75539.61571621895,106872.97680783272,4.525081396102905,200.6360855102539,9.49336576461792,-0.0416923319856237,0.0433402848980334,0.4578140415646278,0.9026084499173874,0.0279315782382846,0.8828508223428918
221620000.0,3476.0,186603.0548875332,75561.65439629555,106896.2200407982,4.7922282218933105,212.33290100097656,9.525744915008543,-0.0312901336254938,0.0476252946448363,0.4461038160029816,0.8851975682743021,0.0301237472982305,0.8563893797902159
221690000.0,3477.0,186650.4628124237,75583.84410834312,106920.5584487915,4.630777597427368,214.1364898681641,9.505652904510498,-0.0385016054949979,0.0434620856560463,0.4606837340281404,0.8971608322217329,0.02616783378191,0.8931188916740714
221760000.0,3478.0,186698.2041811943,75606.01426935196,106945.25465083122,4.9482927322387695,213.546875,9.670947551727297,-0.0342002564612853,0.0377808591289182,0.4430730766868601,0.897047846464446,0.0243431843267038,0.8997098320263238
221830000.0,3479.0,186744.79728221893,75628.15359735489,106968.8642668724,5.515230178833008,207.93640899658203,9.995951175689695,-0.0252411509721777,0.0387013364059943,0.4585669245877029,0.8734848973902418,0.0296822970340621,0.8844460818000734
221900000.0,3480.0,186792.55958628657,75650.37196660042,106993.50230002405,4.932323694229126,202.7368621826172,9.684257984161375,-0.039353966430775,0.04618469479035,0.4433437244435376,0.8733643105107742,0.0294244715804224,0.8807700697223323
221970000.0,3481.0,186840.12754130363,75672.73276567459,107017.80100274086,4.926979064941406,227.97747802734375,9.476458072662354,-0.0039217377727153,0.0512959157338941,0.4400583019851462,0.8968739987312069,0.027297568720408,0.8814388215799993
222040000.0,3482.0,186888.07438635823,75694.91202282906,107042.67121171951,5.135941505432129,223.1547088623047,9.549846172332764,-0.0397944467171788,0.0397434407005547,0.455140264296097,0.9021537968616514,0.0255289494475543,0.8953573747404403
222110000.0,3483.0,186936.58434844017,75717.05705356598,107068.11349749564,5.4066548347473145,224.02042388916016,9.79955244064331,-0.0387373512365778,0.0456695930642759,0.4515281135916869,0.8819755328142752,0.0257394578293477,0.9057159868034748
222180000.0,3484.0,186984.74647045135,75739.28909659386,107093.2109375,5.260655641555786,222.08203125,9.8501877784729,-0.03535371587876,0.0374690388443426,0.4344301155064964,0.9025283628200772,0.0288647027646533,0.8996337713733623
222250000.0,3485.0,187032.06116247177,75761.384162426,107117.56843543053,4.894258499145508,223.29854583740232,9.641111373901367,-0.04201741242571,0.0487742907521484,0.466261800360259,0.900334396091605,0.0323274842800145,0.8792306043148261
222320000.0,3486.0,187080.96199440956,75783.46010661125,107143.47988653184,4.17353093624115,203.8405303955078,9.358500003814695,-0.0360108864603205,0.0427912910015466,0.4542462018030754,0.8854774042113196,0.0341281062694379,0.856384554487569
222390000.0,3487.0,187128.52354812625,75805.6944258213,107167.94412875175,4.5489959716796875,211.55859375,9.45235538482666,-0.0141315277491404,0.0450126411669543,0.4554584781948216,0.9102759329078234,0.0279799922307934,0.8763902909051965
222460000.0,3488.0,187176.35067915916,75827.8496978283,107192.64471578598,4.988381624221802,210.89192962646484,9.637578964233398,-0.0502714019698977,0.0456738685331583,0.4395000508206842,0.9070625588235286,0.028265021022263,0.8762717950647988
222530000.0,3489.0,187224.78711509705,75850.1745955944,107217.84258294106,4.7690019607543945,218.75615692138672,9.399397373199465,-0.0342763150856573,0.0449776169285319,0.4563422035312571,0.8951914248862707,0.0238860833156704,0.8901202820417348
222600000.0,3490.0,187272.0013232231,75872.36912369728,107241.99559307098,4.453758955001831,207.87928771972656,9.413210391998293,-0.0249594270611212,0.0475384731387541,0.4514642089463409,0.8890218042793856,0.0261701138197549,0.8958845927655563
222670000.0,3491.0,187318.22894120216,75894.59904551506,107265.19865107536,4.67084264755249,203.19647216796875,9.539092540740969,-0.0348096490873426,0.0443255823298947,0.4522546992565723,0.90393378129462,0.0269020572789092,0.8856960686072621
222740000.0,3492.0,187365.12146115303,75916.8548154831,107288.97424697876,4.507144212722778,202.26171875,9.50059413909912,-0.0573034458679348,0.0460452609054763,0.4527357302406179,0.8892757265553004,0.0287749555000113,0.8689199155402073
222810000.0,3493.0,187412.55365109444,75939.19087123871,107313.22575378418,4.916208744049072,207.40234375,9.63905954360962,-0.0296538260925138,0.042032908140493,0.4589063242556143,0.8990028332751546,0.0286837678745824,0.8846613936324598
222880000.0,3494.0,187459.94599723816,75961.28077721596,107337.66758465768,4.588927745819092,198.41944885253903,9.512028694152832,-0.0454283806516197,0.0393526314993906,0.4636146845333926,0.8764635445700399,0.0308205278724681,0.8631420442699947
222950000.0,3495.0,187508.0209350586,75983.64934325218,107362.51461982729,4.828055381774902,210.8671875,9.787079334259031,-0.0435725054316927,0.0484856525780765,0.4620043506303086,0.8834027720941108,0.025249380866034,0.8927827841546542
223020000.0,3496.0,187556.5371553898,76005.80598425865,107387.99976491928,4.382560968399048,205.9482650756836,9.48419713973999,-0.0247892787132741,0.0475918036042525,0.4598888002782934,0.8964798349972393,0.029873631371411,0.8516593277544643
223090000.0,3497.0,187604.33747458455,76028.06050920486,107412.70204591753,4.878148317337036,217.4932327270508,9.725985050201416,-0.0422533526623107,0.0394084742754467,0.4497505623279192,0.8544517006412755,0.0321590823138089,0.8659708293238834
