timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,alpha,entropy,td_error,return,episode_length,eval_entropy
5033000,2159.159713745117,17.916080951690674,2051.270171880722,-0.5777230835519731,-0.20822411621659845,0.00025270678407622116,0.0009999999310821297,24.608000304202687,0.014736190946401774,0.012556246481835842,30.303030014038086,26.457130432128906
5040000,2162.0045857429504,17.924559831619263,2054.1065068244934,-0.5335668101906776,-0.20879044396756782,0.00024626526341814425,0.0009999999310821297,24.733489530185025,0.014632465272050836,0.012556246481835842,30.303030014038086,26.457130432128906
5047000,2164.7964498996735,17.932213068008423,2056.890656709671,-0.6039611180312932,-0.20746721907066518,0.00024934911802076065,0.0009999999310821297,24.712264574363587,0.014661271673057889,0.012556246481835842,30.303030014038086,26.457130432128906
5054000,2167.493744134903,17.939658164978027,2059.580457687378,-0.7477969047613442,-0.20716081311928303,0.00025314618930884203,0.0009999999310821297,24.64290647413985,0.014797403140294468,0.012556246481835842,30.303030014038086,26.457130432128906
5061000,2170.4666142463684,17.950108289718628,2062.542830467224,-0.9099884191527963,-0.20768432340699886,0.000256051123351543,0.0009999999310821297,24.35055254847682,0.014835947780960703,0.012556246481835842,30.303030014038086,26.457130432128906
5068000,2173.3061134815216,17.958641290664673,2065.3737444877625,-0.7952901069074869,-0.20797551602138054,0.0002570155024007271,0.0009999999310821297,24.606328043315237,0.014797455544164046,0.012556246481835842,30.303030014038086,26.457130432128906
5075000,2176.0816333293915,17.96729302406311,2068.1405622959137,-0.9182402864098549,-0.20693855214017132,0.0002490259250765453,0.0009999999310821297,24.630805318719773,0.014602465498579145,0.012556246481835842,30.303030014038086,26.457130432128906
5082000,2178.7797462940216,17.975264072418213,2070.83065032959,-1.036204630509019,-0.20770286324005088,0.0002518507824893213,0.0009999999310821297,24.43752038928893,0.014543977917853446,0.012556246481835842,30.303030014038086,26.457130432128906
5089000,2181.7085604667664,17.982835292816162,2073.7518422603607,-0.800879264716059,-0.21049959080023461,0.0002469854196557736,0.0009999999310821297,24.44175991771037,0.014613735816685054,0.012556246481835842,30.303030014038086,26.457130432128906
5096000,2184.640513420105,17.990840196609497,2076.6757333278656,-0.39324589306488633,-0.20774013863796642,0.00024030821033648275,0.0009999999310821297,24.5001733759067,0.014329833846256084,0.012556246481835842,30.303030014038086,26.457130432128906
5103000,2187.432193517685,17.99957513809204,2079.4586222171783,-0.7310666842386127,-0.2082265812283833,0.000249778382628481,0.0009999999310821297,24.43419280137512,0.014459954653572533,0.012556246481835842,30.303030014038086,26.457130432128906
5110000,2190.21155667305,18.006940364837646,2082.2305641174316,-0.7380503229796886,-0.20890150330690974,0.00024553970874166754,0.0009999999310821297,24.492422871233437,0.014477766234734213,0.012556246481835842,30.303030014038086,26.457130432128906
5117000,2193.156570672989,18.015536308288574,2085.1669182777405,-0.8162492304109037,-0.2091149528082876,0.0002464603164206994,0.0009999999310821297,24.568412508734834,0.014508858218453142,0.012556246481835842,30.303030014038086,26.457130432128906
5124000,2196.4979066848755,18.02430820465088,2088.4994332790375,-0.8106011082418263,-0.206598727684603,0.00024085846110526935,0.0009999999310821297,24.60384275478299,0.014496160575715726,0.012556246481835842,30.303030014038086,26.457130432128906
5131000,2199.335849761963,18.034236192703247,2091.327395439148,-0.8973717922344804,-0.21002148770551665,0.00024947718329468803,0.0009999999310821297,24.565058655062895,0.014583763980063977,0.012556246481835842,30.303030014038086,26.457130432128906
5138000,2202.0603907108307,18.042505264282227,2094.0436124801636,-1.0066699469462037,-0.20809473941600576,0.0002451446096072796,0.0009999999310821297,24.505171947751887,0.01446308213159608,0.012556246481835842,30.303030014038086,26.457130432128906
5145000,2204.9577147960663,18.05013132095337,2096.9332625865936,-0.5887505249120295,-0.20814075872067805,0.00024644596398771797,0.0009999999310821297,24.659187109335384,0.014560406297833763,0.012556246481835842,30.303030014038086,26.457130432128906
5152000,2207.890184879303,18.057899236679077,2099.85791182518,-0.8483824203722179,-0.2083641200160194,0.0002552475471843799,0.0009999999310821297,24.55128169776372,0.014659987331269686,0.012556246481835842,30.303030014038086,26.457130432128906
5159000,2210.6097888946533,18.066264152526855,2102.569103002548,-0.8744589285925031,-0.2076263889745218,0.00024172506171129407,0.0009999999310821297,24.59665559116408,0.014300031270759492,0.012556246481835842,30.303030014038086,26.457130432128906
5166000,2213.5113542079926,18.074512004852295,2105.462371110916,-0.6395609234459698,-0.20791478668315908,0.0002499857078983534,0.0009999999310821297,24.525402048571802,0.014690701584281311,0.012556246481835842,30.303030014038086,26.457130432128906
5173000,2216.392396211624,18.082252025604248,2108.3356211185455,-0.7876998861320317,-0.20910869277924674,0.00024734498944578055,0.0009999999310821297,24.496471998039716,0.014463309203412876,0.012556246481835842,30.303030014038086,26.457130432128906
5180000,2219.3903892040253,18.09126091003418,2111.324555873871,-0.7251427741721272,-0.20773738540916362,0.0002511339026199804,0.0009999999310821297,24.57478365821004,0.014697986045180102,0.012556246481835842,30.303030014038086,26.457130432128906
5187000,2222.124802350998,18.09850811958313,2114.05167388916,-0.7850979454815388,-0.20947171850389812,0.00024142602082983326,0.0009999999310821297,24.594921043051745,0.014294911935535028,0.012556246481835842,30.303030014038086,26.457130432128906
5194000,2224.769097328186,18.10692596435547,2116.687475681305,-0.8836401393637061,-0.20801992277161255,0.00025213778998369645,0.0009999999310821297,24.58747027767645,0.014674179915937679,0.012556246481835842,30.303030014038086,26.457130432128906
5201000,2227.540800333023,18.114393949508667,2119.451655626297,-0.6088947411626577,-0.20918316206381332,0.00024431846246612295,0.0009999999310821297,24.556640546698876,0.014444356912980417,0.012556246481835842,30.303030014038086,26.457130432128906
5208000,2230.3227331638336,18.12227487564087,2122.2256474494934,-0.750604784116149,-0.21010150124700283,0.00025544632544248795,0.0009999999310821297,24.394783226146604,0.014661659009383961,0.012556246481835842,30.303030014038086,26.457130432128906
5215000,2233.04816532135,18.130072832107544,2124.9432284832,-0.6701338570564985,-0.20867138597500096,0.00024860381290172436,0.0009999999310821297,24.403631107311398,0.014585489188010206,0.012556246481835842,30.303030014038086,26.457130432128906
5222000,2235.8643465042114,18.137410879135132,2127.752022266388,-1.019130926579237,-0.20910229316375264,0.000247141884178063,0.0009999999310821297,24.39702300292558,0.014531127894264069,0.012556246481835842,30.303030014038086,26.457130432128906
5229000,2238.826815366745,18.145243644714355,2130.706606388092,-0.6234554457478225,-0.20855594631740298,0.00025845450105847154,0.0009999999310821297,24.57887533278741,0.014713906869804793,0.012556246481835842,30.303030014038086,26.457130432128906
5236000,2241.612333536148,18.153044939041138,2133.4842734336853,-0.5252360133454204,-0.20791309428541482,0.00025598479081000836,0.0009999999310821297,24.595565703123953,0.01476337603327351,0.012556246481835842,30.303030014038086,26.457130432128906
5243000,2244.4278535842896,18.160340070724487,2136.29244017601,-0.7494387100450695,-0.21012772922586248,0.0002600467748010408,0.0009999999310821297,24.46853168696327,0.014663153245469879,0.012556246481835842,30.303030014038086,26.457130432128906
5250000,2247.114489555359,18.167837142944336,2138.971524953842,-0.8494609501212835,-0.2092920316477035,0.0002483886968440681,0.0009999999310821297,24.637407240587123,0.014561312680428292,0.012556246481835842,30.303030014038086,26.457130432128906
5257000,2250.0146484375,18.17716908454895,2141.8623039722443,-0.508046243339777,-0.2074438577948162,0.000255664067030354,0.0009999999310821297,24.689306782517114,0.014798865949216708,0.012556246481835842,30.303030014038086,26.457130432128906
5264000,2252.736697435379,18.1846981048584,2144.5767710208893,-0.8453183108940721,-0.20845376369992474,0.000250746597071851,0.0009999999310821297,24.592601234543846,0.014720041474067087,0.012556246481835842,30.303030014038086,26.457130432128906
5271000,2255.473483324051,18.191850185394287,2147.306352853775,-0.9458581334911287,-0.20897507671701115,0.00025096031463619014,0.0009999999310821297,24.524440439317004,0.01466835416102492,0.012556246481835842,30.303030014038086,26.457130432128906
5278000,2258.40904045105,18.200475215911865,2150.2332298755646,-1.139302970841527,-0.20738775882244506,0.0002453872460065793,0.0009999999310821297,24.631127482990934,0.014521875445180805,0.012556246481835842,30.303030014038086,26.457130432128906
5285000,2261.2339754104614,18.208357095718384,2153.050227880478,-0.8705726359039545,-0.2098673370804338,0.0002583999146168652,0.0009999999310821297,24.503061380765477,0.014873828423485225,0.012556246481835842,30.303030014038086,26.457130432128906
5292000,2264.134351491928,18.21562910079956,2155.943279027939,-0.8740644552744925,-0.209223472492798,0.0002589707018235275,0.0009999999310821297,24.49454360811683,0.014772651044627704,0.012556246481835842,30.303030014038086,26.457130432128906
5299000,2266.7967405319214,18.223446130752563,2158.597802877426,-0.7108244462870061,-0.20864574303351052,0.0002474476763628806,0.0009999999310821297,24.487689456959142,0.01464759333562629,0.012556246481835842,30.303030014038086,26.457130432128906
5306000,2269.6345806121826,18.232494115829468,2161.426463842392,-0.612288829870522,-0.20698199300708528,0.0002455410733865332,0.0009999999310821297,24.659189868130618,0.014505138732930776,0.012556246481835842,30.303030014038086,26.457130432128906
5313000,2272.477237701416,18.240400075912476,2164.2611560821533,-0.8344422676600516,-0.20895287565565177,0.00024577152881289055,0.0009999999310821297,24.491744570679593,0.014529025673602841,0.012556246481835842,30.303030014038086,26.457130432128906
5320000,2275.2736206054688,18.2484028339386,2167.049485206604,-0.6049619987607002,-0.20722944294629983,0.0002552359378361295,0.0009999999310821297,24.42837257229537,0.01483856163949025,0.012556246481835842,30.303030014038086,26.457130432128906
5327000,2278.1578454971313,18.255960702896118,2169.926097869873,-0.8095419616438448,-0.20833217649633234,0.0002611976883942287,0.0009999999310821297,24.50165466758049,0.014825885170212324,0.012556246481835842,30.303030014038086,26.457130432128906
5334000,2281.0479114055634,18.264039516448975,2172.808032989502,-1.0110753355547786,-0.20818829394422364,0.0002516988228074166,0.0009999999310821297,24.52022053084917,0.014584641520205239,0.012556246481835842,30.303030014038086,26.457130432128906
5341000,2283.7622611522675,18.27153444290161,2175.514833211899,-0.5696296575479209,-0.20919949543143068,0.0002533686089466774,0.0009999999310821297,24.488849773185912,0.014571099669397418,0.012556246481835842,30.303030014038086,26.457130432128906
5348000,2286.5545811653137,18.279667377471924,2178.2989661693573,-0.7134815095923841,-0.2108277156762038,0.0002409412215463345,0.0009999999310821297,24.524048670755075,0.01434633280273757,0.012556246481835842,30.303030014038086,26.457130432128906
5355000,2289.3318061828613,18.2893385887146,2181.066472053528,-0.6298462394624949,-0.20972712725771356,0.000250868942031207,0.0009999999310821297,24.575329063855918,0.01467523856539826,0.012556246481835842,30.303030014038086,26.457130432128906
5362000,2292.2323491573334,18.297701597213745,2183.9585568904877,-0.6745884311385453,-0.20838749510209767,0.00025529360024444873,0.0009999999310821297,24.497861131736936,0.01462072008753297,0.012556246481835842,30.303030014038086,26.457130432128906
5369000,2295.0679252147675,18.3073308467865,2186.7844479084015,-0.5217209691181779,-0.210140716432287,0.0002522674861715314,0.0009999999310821297,24.40467885440562,0.014645890014058043,0.012556246481835842,30.303030014038086,26.457130432128906
5376000,2297.89311504364,18.315038681030273,2189.601878643036,-0.5249974201433361,-0.20840415120174022,0.00025294383882129963,0.0009999999310821297,24.45958958996701,0.014578949758639393,0.012556246481835842,30.303030014038086,26.457130432128906
5383000,2300.6740481853485,18.323479890823364,2192.374315738678,-0.6900688167661428,-0.21046888163885147,0.0002472009107975289,0.0009999999310821297,24.682305298429426,0.01453865138642834,0.012556246481835842,30.303030014038086,26.457130432128906
5390000,2303.4785380363464,18.33231782913208,2195.1699187755585,-0.7892983267083764,-0.20971616618468247,0.000249886613687976,0.0009999999310821297,24.720321700400298,0.014633521674160141,0.012556246481835842,30.303030014038086,26.457130432128906
5397000,2306.369513988495,18.339640617370605,2198.0535197257996,-0.6060880841687322,-0.20989788442261975,0.0002626299098720156,0.0009999999310821297,24.447064997622412,0.014770702450260749,0.012556246481835842,30.303030014038086,26.457130432128906
5404000,2309.2555491924286,18.34770941734314,2200.931440591812,-0.7980507216416299,-0.20878178990972754,0.0002423141451246994,0.0009999999310821297,24.64004134786541,0.014366649189808034,0.012556246481835842,30.303030014038086,26.457130432128906
5411000,2312.036979198456,18.355440378189087,2203.7050845623016,-0.5971009377390146,-0.20926108874975383,0.0002395851429378256,0.0009999999310821297,24.72140243762125,0.01434595328022363,0.012556246481835842,30.303030014038086,26.457130432128906
5418000,2315.0399873256683,18.36435842514038,2206.699106693268,-0.6592385470867157,-0.21003018648520913,0.00024042014510343578,0.0009999999310821297,24.47847649743686,0.01427905242097281,0.012556246481835842,30.303030014038086,26.457130432128906
5425000,2317.89612531662,18.37400245666504,2209.5455408096313,-0.6025439943186939,-0.20834438827989812,0.0002453963399296561,0.0009999999310821297,24.540473280381743,0.014533877223990303,0.012556246481835842,30.303030014038086,26.457130432128906
5432000,2320.6538202762604,18.381874322891235,2212.2952966690063,-0.6252804305404425,-0.20832249497154243,0.0002449254206033243,0.0009999999310821297,24.49330191363766,0.01448911573470722,0.012556246481835842,30.303030014038086,26.457130432128906
5439000,2323.3558082580566,18.38932728767395,2214.9897799491882,-0.6675947224721313,-0.20977817475987884,0.00024286702931514714,0.0009999999310821297,24.441452017208068,0.014360221730956003,0.012556246481835842,30.303030014038086,26.457130432128906
5446000,2326.158801317215,18.3980131149292,2217.7840270996094,-0.8591738878749311,-0.20988614411909737,0.00024383421383923114,0.0009999999310821297,24.577523088887762,0.014450558252303153,0.012556246481835842,30.303030014038086,26.457130432128906
5453000,2328.980882167816,18.407110929489136,2220.596954345703,-0.5400594673119485,-0.20565024905321985,0.00024356195281561197,0.0009999999310821297,24.61406352812165,0.014473067862156077,0.012556246481835842,30.303030014038086,26.457130432128906
5460000,2331.6898889541626,18.414342880249023,2223.2986793518066,-0.7835712167434394,-0.20986370186259873,0.00024330247489691287,0.0009999999310821297,24.64643672183291,0.014382720992411937,0.012556246481835842,30.303030014038086,26.457130432128906
5467000,2334.477021932602,18.422091960906982,2226.078013420105,-0.6504831253550947,-0.210667120074316,0.00023998104553465092,0.0009999999310821297,24.545789288643906,0.014326267055364723,0.012556246481835842,30.303030014038086,26.457130432128906
5474000,2337.3616111278534,18.429213285446167,2228.9554283618927,-0.4415589792188257,-0.20912227177660273,0.0002419601168757412,0.0009999999310821297,24.73287108263549,0.014322709195419668,0.012556246481835842,30.303030014038086,26.457130432128906
5481000,2340.1277792453766,18.437867403030396,2231.7128953933716,-0.6264749681577086,-0.2092054883596501,0.00024255568153915176,0.0009999999310821297,24.579677743215292,0.014438972063389665,0.012556246481835842,30.303030014038086,26.457130432128906
5488000,2342.8160362243652,18.445319414138794,2234.39364528656,-0.8062910637818277,-0.20856398296087486,0.0002435492490315446,0.0009999999310821297,24.739076800985377,0.014444462138550022,0.012556246481835842,30.303030014038086,26.457130432128906
5495000,2345.623854160309,18.45260739326477,2237.194125175476,-0.8774914313107729,-0.20962753138179327,0.0002465537691763985,0.0009999999310821297,24.595533755824693,0.014429968326961782,0.012556246481835842,30.303030014038086,26.457130432128906
5502000,2348.6122422218323,18.460256576538086,2240.174816131592,-0.7832528790459037,-0.20882039248217193,0.00024295876424167782,0.0009999999310821297,24.646574472213906,0.014370809302575503,0.012556246481835842,30.303030014038086,26.457130432128906
5509000,2351.404251098633,18.468165397644043,2242.958865404129,-0.5577806732617319,-0.21026819862381527,0.0002462503030929617,0.0009999999310821297,24.622263358434413,0.014413973426794843,0.012556246481835842,30.303030014038086,26.457130432128906
5516000,2354.1433160305023,18.476664304733276,2245.6893784999847,-0.9303391561843455,-0.20947003845540965,0.00024264608085230495,0.0009999999310821297,24.66037887577348,0.01434305380932611,0.012556246481835842,30.303030014038086,26.457130432128906
5523000,2356.916999101639,18.48460841178894,2248.4550642967224,-0.7996853673830628,-0.20912804423237694,0.00024557146802035477,0.0009999999310821297,24.64147605177542,0.014562384054819598,0.012556246481835842,30.303030014038086,26.457130432128906
5530000,2359.7530131340027,18.492544412612915,2251.283086538315,-0.6842177244834602,-0.20959527905785663,0.00024437082715673866,0.0009999999310821297,24.68192704127795,0.014249486858775947,0.012556246481835842,30.303030014038086,26.457130432128906
5537000,2362.6492462158203,18.502480506896973,2254.1693303585052,-0.5847184220328927,-0.20963624378604825,0.0002462329492770569,0.0009999999310821297,24.632790303227374,0.014471029596737439,0.012556246481835842,30.303030014038086,26.457130432128906
5544000,2365.2146711349487,18.51017451286316,2256.727008342743,-0.684658472891897,-0.21116002369860604,0.00024175608973949958,0.0009999999310821297,24.4963702099297,0.014350081718886644,0.012556246481835842,30.303030014038086,26.457130432128906
5551000,2368.135533094406,18.51865863800049,2259.639309167862,-0.7886352250352502,-0.2106781031623258,0.00023829399612462584,0.0009999999310821297,24.485259113116058,0.01429644536702049,0.012556246481835842,30.303030014038086,26.457130432128906
5558000,2370.9917430877686,18.527498960494995,2262.4866251945496,-0.5594328977167606,-0.20946326240718385,0.0002443411492644233,0.0009999999310821297,24.41715149054407,0.014406770153450836,0.012556246481835842,30.303030014038086,26.457130432128906
5565000,2373.851753950119,18.534928798675537,2265.339155435562,-0.5799258360639215,-0.21165990352481445,0.000247314493436177,0.0009999999310821297,24.687360753739156,0.014383479209009033,0.012556246481835842,30.303030014038086,26.457130432128906
5572000,2376.5677647590637,18.542378902435303,2268.0476653575897,-0.7233414216898382,-0.20989025690101992,0.00023659243455883617,0.0009999999310821297,24.627024685569296,0.014187275985412877,0.012556246481835842,30.303030014038086,26.457130432128906
5579000,2379.305111646652,18.550015926361084,2270.7773184776306,-0.833705416880548,-0.21070345187240203,0.00023709343614082426,0.0009999999310821297,24.600852791914427,0.014276784424891543,0.012556246481835842,30.303030014038086,26.457130432128906
5586000,2382.262719631195,18.556965112686157,2273.7279245853424,-0.47354481648653746,-0.20957902138768011,0.0002496450649428318,0.0009999999310821297,24.499857126292046,0.014512302593290815,0.012556246481835842,30.303030014038086,26.457130432128906
5593000,2385.0884528160095,18.56489896774292,2276.5456626415253,-0.8812703308649361,-0.21040209388864778,0.0002441678808307188,0.0009999999310821297,24.54775091860447,0.014476127364041554,0.012556246481835842,30.303030014038086,26.457130432128906
5600000,2401.076548099518,18.573099851608276,2279.4642765522003,-0.5909852334298193,-0.210101337414651,0.00024124177904159691,0.0009999999310821297,24.6652515808639,0.014298389655907547,0.013799875974655151,28.409090042114258,27.149452209472656
5607000,2403.933929204941,18.58145499229431,2282.31321644783,-0.5947642493993044,-0.21063812224238093,0.00024922346709001946,0.0009999999310821297,24.454632840710737,0.014479810569108395,0.013799875974655151,28.409090042114258,27.149452209472656
5614000,2407.1535704135895,18.589662075042725,2285.5245954990387,-0.6821030401624739,-0.20974790421748643,0.0002459621260253497,0.0009999999310821297,24.6711911783422,0.014365375035200184,0.013799875974655151,28.409090042114258,27.149452209472656
5621000,2410.2550234794617,18.603464126586914,2288.6121895313263,-0.7978916983120143,-0.21146298770274832,0.0002530975269741446,0.0009999999310821297,24.70519538481529,0.014477972413655862,0.013799875974655151,28.409090042114258,27.149452209472656
5628000,2413.0010192394257,18.610930681228638,2291.3506598472595,-0.9447263437323272,-0.2084304122609204,0.00025216911982460093,0.0009999999310821297,24.805666992117448,0.014631093525787914,0.013799875974655151,28.409090042114258,27.149452209472656
5635000,2415.6648564338684,18.61951184272766,2294.005861759186,-0.9974205167964101,-0.2111945407024683,0.00024630508799057576,0.0009999999310821297,24.724025938045884,0.014408458290843727,0.013799875974655151,28.409090042114258,27.149452209472656
5642000,2418.621018409729,18.62679886817932,2296.9546728134155,-0.7885134546086192,-0.2086521091853827,0.0002520022086530793,0.0009999999310821297,24.671748311590058,0.014542178312678213,0.013799875974655151,28.409090042114258,27.149452209472656
5649000,2421.448515176773,18.63511872291565,2299.7737908363342,-0.49204472452402115,-0.21088873800418573,0.0002392012664921489,0.0009999999310821297,24.408542064593018,0.014262697811279845,0.013799875974655151,28.409090042114258,27.149452209472656
5656000,2424.2462091445923,18.64227867126465,2302.564274072647,-0.9662328520789742,-0.2110441991883645,0.0002430588293775899,0.0009999999310821297,24.42312221529485,0.014443006560756729,0.013799875974655151,28.409090042114258,27.149452209472656
5663000,2427.143200159073,18.65003275871277,2305.453458070755,-0.8997537079267204,-0.20964804876132045,0.000244258118679829,0.0009999999310821297,24.6707931827182,0.014386100583072731,0.013799875974655151,28.409090042114258,27.149452209472656
5670000,2429.941863298416,18.659329891204834,2308.24276638031,-0.8151995134539902,-0.2098072069053314,0.0002484459042885614,0.0009999999310821297,24.752920064745926,0.01447378018446814,0.013799875974655151,28.409090042114258,27.149452209472656
5677000,2432.766317129135,18.667044639587402,2311.0594534873962,-0.5065687582828104,-0.2087438318187411,0.00024613146751280307,0.0009999999310821297,24.684913298932,0.014396776062177631,0.013799875974655151,28.409090042114258,27.149452209472656
5684000,2435.4302611351013,18.6749324798584,2313.7154517173767,-0.6679243524558842,-0.21009660866711005,0.00025717810562681626,0.0009999999310821297,24.690240160625457,0.014465413624836033,0.013799875974655151,28.409090042114258,27.149452209472656
5691000,2438.42120218277,18.682811498641968,2316.6984667778015,-0.8520617266185582,-0.2102902363884486,0.00024559407028009,0.0009999999310821297,24.718968826719745,0.014507566718448127,0.013799875974655151,28.409090042114258,27.149452209472656
5698000,2441.239449262619,18.690471649169922,2319.508999824524,-0.5661031464114785,-0.20956805517259627,0.00024652713481786024,0.0009999999310821297,24.55683970226765,0.014357528732707625,0.013799875974655151,28.409090042114258,27.149452209472656
5705000,2443.82187128067,18.698149919509888,2322.083689928055,-0.7388304220512509,-0.20942467328882786,0.00024666697278931935,0.0009999999310821297,24.585013751656412,0.014419906352041352,0.013799875974655151,28.409090042114258,27.149452209472656
5712000,2446.56804227829,18.70604395866394,2324.8219151496887,-0.8368722628802061,-0.20973004060160685,0.0002515378596884061,0.0009999999310821297,24.49569625502361,0.014423474399654338,0.013799875974655151,28.409090042114258,27.149452209472656
5719000,2449.5397453308105,18.714055061340332,2327.7855401039124,-0.4228671605233103,-0.20805795916121067,0.0002462579911648712,0.0009999999310821297,24.4078023380029,0.014349616423251766,0.013799875974655151,28.409090042114258,27.149452209472656
5726000,2452.579309463501,18.723616123199463,2330.815465927124,-0.6886256742291152,-0.21069633799388743,0.00024234537038375647,0.0009999999310821297,24.634136024287404,0.014355401558930671,0.013799875974655151,28.409090042114258,27.149452209472656
5733000,2455.3968665599823,18.7317111492157,2333.624866962433,-0.47444834490306675,-0.208925551415377,0.00024982451800486464,0.0009999999310821297,24.682637683453308,0.014497465541219357,0.013799875974655151,28.409090042114258,27.149452209472656
5740000,2458.3355526924133,18.740745306015015,2336.554461956024,-0.869316456373781,-0.2100093278918542,0.000253275814552035,0.0009999999310821297,24.5622967483871,0.014597654711111593,0.013799875974655151,28.409090042114258,27.149452209472656
5747000,2461.239179611206,18.749428272247314,2339.449304819107,-0.7106741541065276,-0.20855462897628504,0.0002452178557153764,0.0009999999310821297,24.5702834039082,0.01436321082757969,0.013799875974655151,28.409090042114258,27.149452209472656
5754000,2464.0905203819275,18.757537126541138,2342.2924897670746,-0.7313470123335719,-0.21090363714374652,0.00024057240194932583,0.0009999999310821297,24.60679645642299,0.014296364112395004,0.013799875974655151,28.409090042114258,27.149452209472656
5761000,2466.7647035121918,18.765393257141113,2344.958761692047,-0.8282847120426595,-0.2086449898153041,0.0002472051647884124,0.0009999999310821297,24.53929553675813,0.014388329501265784,0.013799875974655151,28.409090042114258,27.149452209472656
5768000,2469.66464138031,18.775248289108276,2347.8487927913666,-0.8543472504243255,-0.21031352451853902,0.00024354813495048818,0.0009999999310821297,24.72902110023437,0.01432896221471473,0.013799875974655151,28.409090042114258,27.149452209472656
5775000,2472.7615282535553,18.782997369766235,2350.937846660614,-0.6285896524786949,-0.21012402126647434,0.0002458654859987007,0.0009999999310821297,24.632167971927807,0.014472768904242794,0.013799875974655151,28.409090042114258,27.149452209472656
5782000,2475.563137292862,18.791744470596313,2353.7306385040283,-0.6233633612282574,-0.21053514324197006,0.00024350714731186844,0.0009999999310821297,24.720431671112106,0.014373311488407687,0.013799875974655151,28.409090042114258,27.149452209472656
5789000,2478.360050201416,18.798986434936523,2356.5202593803406,-0.8733061840757728,-0.21013589264068339,0.0002469699560022717,0.0009999999310821297,24.766429742237566,0.014496640401556191,0.013799875974655151,28.409090042114258,27.149452209472656
5796000,2481.2089602947235,18.80752944946289,2359.36057138443,-0.7683904259465635,-0.21104592095177369,0.00024075094314042513,0.0009999999310821297,24.584272135984516,0.014352411239699322,0.013799875974655151,28.409090042114258,27.149452209472656
5803000,2484.206401348114,18.81706428527832,2362.34841632843,-0.6372019997797906,-0.21104470242749843,0.00024842017787207835,0.0009999999310821297,24.730514099598572,0.01438219375645133,0.013799875974655151,28.409090042114258,27.149452209472656
5810000,2487.118627309799,18.82471227645874,2365.252942085266,-0.822382397018373,-0.21006350057093318,0.0002389263823562737,0.0009999999310821297,24.668863077295974,0.01433198706770766,0.013799875974655151,28.409090042114258,27.149452209472656
5817000,2489.8792424201965,18.832552194595337,2368.0056681632996,-0.6839147536084056,-0.209808387723276,0.00024460991850630087,0.0009999999310821297,24.561382621681396,0.0142717641900194,0.013799875974655151,28.409090042114258,27.149452209472656
5824000,2492.7567155361176,18.840773344039917,2370.8748700618744,-0.7372127147391438,-0.21141809290564126,0.00024613688383004283,0.0009999999310821297,24.666573673935282,0.014480198725631666,0.013799875974655151,28.409090042114258,27.149452209472656
5831000,2495.605553627014,18.84822940826416,2373.7162051200867,-0.7156268693506718,-0.20989572950926547,0.00024938203421468776,0.0009999999310821297,24.728599091552407,0.014555150948446295,0.013799875974655151,28.409090042114258,27.149452209472656
5838000,2498.3726348876953,18.856664180755615,2376.4747931957245,-0.3952406405005604,-0.21103330076096746,0.00024144326699997423,0.0009999999310821297,24.59447838388296,0.014317512775453794,0.013799875974655151,28.409090042114258,27.149452209472656
5845000,2501.100837945938,18.86428713798523,2379.195311307907,-0.3670510195661336,-0.20985073100028664,0.00023701820528921328,0.0009999999310821297,24.53307088012212,0.014109322794421095,0.013799875974655151,28.409090042114258,27.149452209472656
5852000,2503.822445869446,18.872009992599487,2381.909142255783,-0.481260969536379,-0.20986802477590233,0.0002412554527428683,0.0009999999310821297,24.550504919755674,0.014406175769610417,0.013799875974655151,28.409090042114258,27.149452209472656
5859000,2506.6445829868317,18.879709243774414,2384.7235250473022,-0.7106347475200891,-0.212027960600953,0.00024708709503757764,0.0009999999310821297,24.61247382874637,0.014422501718982194,0.013799875974655151,28.409090042114258,27.149452209472656
5866000,2509.4391560554504,18.887811183929443,2387.50994515419,-0.46755131916143,-0.20892023654066993,0.00024170552809427137,0.0009999999310821297,24.526976097258498,0.014345802247970125,0.013799875974655151,28.409090042114258,27.149452209472656
5873000,2512.3632938861847,18.896291255950928,2390.425550222397,-0.6432007648982108,-0.20917669738948994,0.00024282457829198593,0.0009999999310821297,24.613838016109042,0.014383549376487696,0.013799875974655151,28.409090042114258,27.149452209472656
5880000,2515.0064039230347,18.90328335762024,2393.0616142749786,-0.5935605731792748,-0.21048180629979735,0.00023792328478121455,0.0009999999310821297,24.587512736272636,0.014144616554211408,0.013799875974655151,28.409090042114258,27.149452209472656
5887000,2517.8447227478027,18.91042160987854,2395.892736196518,-0.8573696832172573,-0.21144143169406793,0.00024783125680701343,0.0009999999310821297,24.582172208791814,0.01439401409132615,0.013799875974655151,28.409090042114258,27.149452209472656
5894000,2520.681763648987,18.917927503585815,2398.722222328186,-0.7533195894211531,-0.20897794135188308,0.000239996120016903,0.0009999999310821297,24.51292232152302,0.014256894128970209,0.013799875974655151,28.409090042114258,27.149452209472656
5901000,2523.520519733429,18.926750421524048,2401.552104473114,-0.8199709700420499,-0.21096261884566717,0.00024022445915718198,0.0009999999310821297,24.616630884844678,0.014231678693163647,0.013799875974655151,28.409090042114258,27.149452209472656
