timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,entropy,td_error,return,episode_length,eval_entropy
827400,928.1735346317291,11.331390142440796,897.558263540268,-2.115117385983467,-0.3030824013238318,0.0011333169315282195,22.191209877477053,0.032044235203035835,-0.007186594419181347,30.86419677734375,20.10231590270996
827700,928.5297527313232,11.33442211151123,897.9114146232605,-1.5658579068258405,-0.3051133041120685,0.001132071765983038,22.2271955417226,0.03203010411200155,-0.007186594419181347,30.86419677734375,20.10231590270996
828000,928.8676176071167,11.337789058685303,898.2458758354187,-1.4769018162041903,-0.3075586081000435,0.0011335983393546962,22.116144808864348,0.03192809430928252,-0.007186594419181347,30.86419677734375,20.10231590270996
828300,929.2190132141113,11.341047763824463,898.5939757823944,-1.4102759305387735,-0.3066250798103695,0.0010537585926121194,22.10462748391697,0.031229446191261032,-0.007186594419181347,30.86419677734375,20.10231590270996
828600,929.5479063987732,11.34420895576477,898.9196739196777,-1.6315975226461887,-0.3062793660523424,0.0010722655882294619,22.028186606297847,0.03154174046770293,-0.007186594419181347,30.86419677734375,20.10231590270996
828900,929.892849445343,11.347218990325928,899.261570930481,-0.7288843626156449,-0.304173224484353,0.0010509786570720358,22.054856195525154,0.03114807144271314,-0.007186594419181347,30.86419677734375,20.10231590270996
829200,930.2474591732025,11.350503921508789,899.6128580570221,0.1902634248835966,-0.30223644352110884,0.0010523417328963103,22.086475575586007,0.0313532890174113,-0.007186594419181347,30.86419677734375,20.10231590270996
829500,930.628543138504,11.353670835494995,899.9907381534576,-1.935668638907373,-0.2996563331418323,0.0011416528190782594,22.036482677330056,0.03191807599210371,-0.007186594419181347,30.86419677734375,20.10231590270996
829800,930.991405248642,11.357151746749878,900.3500850200653,-0.12417581456247717,-0.30727263906954866,0.0011463233101039264,22.0393952942505,0.03210814318759885,-0.007186594419181347,30.86419677734375,20.10231590270996
830100,931.3364262580872,11.360299825668335,900.6919190883636,-1.7795258900150657,-0.3094365497784299,0.0010772626171911132,22.05281329163049,0.031135923052349756,-0.007186594419181347,30.86419677734375,20.10231590270996
830400,931.6664872169495,11.363730907440186,901.0185182094574,-1.8425959860906005,-0.3056209750562532,0.0011338478882323788,22.10179891313227,0.032062354825387905,-0.007186594419181347,30.86419677734375,20.10231590270996
830700,932.0084521770477,11.36674976348877,901.3574283123016,-0.3981929621659219,-0.3051677772620261,0.0010814066505481373,22.09916124933231,0.03138528490351795,-0.007186594419181347,30.86419677734375,20.10231590270996
831000,932.3634052276611,11.369837760925293,901.709260225296,-1.5666772378608584,-0.3013810045291204,0.00108190001243406,22.159527219708853,0.03133757067866857,-0.007186594419181347,30.86419677734375,20.10231590270996
831300,932.7054224014282,11.37288784980774,902.0481932163239,-0.4750201478600502,-0.305354830976608,0.0010783350004137712,22.193598944223364,0.031168773910038965,-0.007186594419181347,30.86419677734375,20.10231590270996
831600,933.0454354286194,11.376051902770996,902.385005235672,-1.2722861720249057,-0.3059523156073911,0.001119463299734076,22.199087704550934,0.03176455531394055,-0.007186594419181347,30.86419677734375,20.10231590270996
831900,933.3966274261475,11.379181861877441,902.7330322265625,-0.5118767148815095,-0.30630729248197963,0.0010689181702036915,22.166344657857827,0.0315186570999173,-0.007186594419181347,30.86419677734375,20.10231590270996
832200,933.7634634971619,11.382339000701904,903.0966782569885,-0.633620482403785,-0.3039213741782191,0.0010731171495951754,22.134502953261176,0.03148597140189738,-0.007186594419181347,30.86419677734375,20.10231590270996
832500,934.1173994541168,11.39950680732727,903.4334042072296,-0.4725488543044776,-0.3051317675139757,0.001070885025290295,22.003252628031355,0.031227455090356047,-0.007186594419181347,30.86419677734375,20.10231590270996
832800,934.4778845310211,11.403088808059692,903.7902700901031,-1.1756038293242455,-0.30190851849531986,0.0011111971916744183,22.02873195520834,0.03134323737053606,-0.007186594419181347,30.86419677734375,20.10231590270996
833100,934.8238778114319,11.40639066696167,904.1329078674316,-0.7918741903267801,-0.3053373883509071,0.001167114754756,21.978766652739658,0.03175343858199716,-0.007186594419181347,30.86419677734375,20.10231590270996
833400,935.1423466205597,11.409425497055054,904.4483067989349,0.05176859485800378,-0.29838312073535816,0.0010824519429140469,22.055803212381242,0.03132495310796778,-0.007186594419181347,30.86419677734375,20.10231590270996
833700,935.4776055812836,11.412548542022705,904.7804048061371,-2.3299502208828926,-0.30841085798903095,0.0011355292777765977,22.02265152651068,0.03197247821846266,-0.007186594419181347,30.86419677734375,20.10231590270996
834000,935.8521246910095,11.415827751159668,905.1516070365906,-1.0420938488095999,-0.3054239569420315,0.0010977084376664042,21.961427730766935,0.031487497050516275,-0.007186594419181347,30.86419677734375,20.10231590270996
834300,936.1914694309235,11.41896390914917,905.487783908844,-0.7822405896149576,-0.3051742433820798,0.0010854733632730783,22.164172466460062,0.03136971518238309,-0.007186594419181347,30.86419677734375,20.10231590270996
834600,936.515816450119,11.421905755996704,905.8091583251953,-0.433907174738124,-0.3007550368957405,0.0010809157195044643,22.17189012648891,0.03155958720351309,-0.007186594419181347,30.86419677734375,20.10231590270996
834900,936.848477602005,11.424861907958984,906.1388320922852,0.2131186192855239,-0.30506478382638436,0.0011120232032924776,22.29052122348831,0.03200479733666382,-0.007186594419181347,30.86419677734375,20.10231590270996
835200,937.1825685501099,11.427903890609741,906.4698522090912,-1.0452157584950328,-0.30580584198058297,0.001207573212003609,22.314041738018545,0.03274053387928962,-0.007186594419181347,30.86419677734375,20.10231590270996
835500,937.5170178413391,11.431407928466797,906.8007571697235,-1.5259901992976665,-0.30996951574106824,0.0011115400589752585,22.36415619151847,0.03184668232443732,-0.007186594419181347,30.86419677734375,20.10231590270996
835800,937.8597137928009,11.434526920318604,907.1402971744537,-1.6055820742622018,-0.3073185804918467,0.0010551997611127446,22.419857731676384,0.031087067655450336,-0.007186594419181347,30.86419677734375,20.10231590270996
836100,938.2126157283783,11.437700986862183,907.489981174469,-0.7576411589980125,-0.314626261389994,0.001172961318896086,22.212152596131446,0.03210814047826195,-0.007186594419181347,30.86419677734375,20.10231590270996
836400,938.566499710083,11.44140625,907.8401212692261,-0.3888109640683979,-0.2951165274806731,0.001074065630388495,22.499789262375852,0.031637025068547195,-0.007186594419181347,30.86419677734375,20.10231590270996
836700,938.8938257694244,11.444623231887817,908.164192199707,-1.6521359793841839,-0.30125654085575115,0.0011374706360723428,22.49934807783979,0.03239021466854699,-0.007186594419181347,30.86419677734375,20.10231590270996
837000,939.2271945476532,11.448786973953247,908.4933631420135,-0.6672280142083764,-0.3113265173052723,0.0011583408788972819,22.419068446671616,0.03213092893397703,-0.007186594419181347,30.86419677734375,20.10231590270996
837300,939.5646827220917,11.451994180679321,908.8276109695435,-0.6563342758454382,-0.30728398723731903,0.0011149214337724867,22.510431484659748,0.03193625896952549,-0.007186594419181347,30.86419677734375,20.10231590270996
837600,939.8925034999847,11.455109357833862,909.1522829532623,-2.373506547883153,-0.2999004601682702,0.0011030610232138783,22.572547128826027,0.03183066498024057,-0.007186594419181347,30.86419677734375,20.10231590270996
837900,940.2190034389496,11.458101511001587,909.4757578372955,-0.08472856279695407,-0.30403777730295195,0.001102275217728378,22.422068978920382,0.03150150964335717,-0.007186594419181347,30.86419677734375,20.10231590270996
838200,940.5470280647278,11.461605310440063,909.8002467155457,-0.39489587652496994,-0.3084050762104034,0.0011220474013272559,22.418454645239187,0.031211565103105906,-0.007186594419181347,30.86419677734375,20.10231590270996
838500,940.8856811523438,11.46473240852356,910.1357426643372,-1.849425258114934,-0.3084406558833722,0.0010914714560376487,22.2975983583322,0.031012397620917974,-0.007186594419181347,30.86419677734375,20.10231590270996
838800,941.2119302749634,11.46767258644104,910.4590215682983,2.60764523409307,-0.30919244923500666,0.0010865946979639982,22.305406121464905,0.031365092701915634,-0.007186594419181347,30.86419677734375,20.10231590270996
839100,941.539219379425,11.471316814422607,910.7826344966888,-1.5089865773916245,-0.2983289365410026,0.0011654347733877353,22.22890831220175,0.0323777943392112,-0.007186594419181347,30.86419677734375,20.10231590270996
839400,941.868016242981,11.479086875915527,911.1036243438721,-1.0320049477741122,-0.30849495021726564,0.0010974737935240694,22.24928407016325,0.03125837209250247,-0.007186594419181347,30.86419677734375,20.10231590270996
839700,942.1872313022614,11.48216700553894,911.419727563858,-1.1417224304750562,-0.3024593330699487,0.0010793836785867018,22.23195691780712,0.03186988694758804,-0.007186594419181347,30.86419677734375,20.10231590270996
840000,942.5064952373505,11.485063791275024,911.7360656261444,-2.0058329682797194,-0.30768958799954776,0.001046376138334037,22.24482425352715,0.0311803785518478,-0.007186594419181347,30.86419677734375,20.10231590270996
840300,942.8360922336578,11.488150596618652,912.0625426769257,-0.028880634999950416,-0.2953766065599981,0.0010649923308908536,22.414541734402448,0.03150361095080312,-0.007186594419181347,30.86419677734375,20.10231590270996
840600,943.1717381477356,11.491143465042114,912.3951637744904,0.7069014245644212,-0.3067670848224954,0.0010802606020727007,22.413250903423673,0.031319854092238864,-0.007186594419181347,30.86419677734375,20.10231590270996
840900,943.4964258670807,11.49431824684143,912.7166397571564,-1.2484706239774823,-0.3046302681391533,0.0011158644526613097,22.404781579621527,0.032162625181499704,-0.007186594419181347,30.86419677734375,20.10231590270996
841200,943.8248326778412,11.497548341751099,913.0417838096619,-2.0120833069086075,-0.3096011115859232,0.0011194876179224963,22.219060556011712,0.03161637660034949,-0.007186594419181347,30.86419677734375,20.10231590270996
841500,944.1681356430054,11.5007483959198,913.3818535804749,-1.0925811948254704,-0.3091333543918785,0.0010980309739924187,22.12500724801915,0.03167690799931311,-0.007186594419181347,30.86419677734375,20.10231590270996
841800,944.5029227733612,11.503908395767212,913.7134454250336,-1.4769206754863262,-0.30929687348038787,0.0010174472644452416,22.05618333136606,0.030558081293150345,-0.007186594419181347,30.86419677734375,20.10231590270996
842100,944.8520376682281,11.507002353668213,914.0594334602356,-1.4207304921001196,-0.3091784545298322,0.0011068995830876564,22.136825256320083,0.03134442348708252,-0.007186594419181347,30.86419677734375,20.10231590270996
842400,945.1832387447357,11.510151624679565,914.3874473571777,-1.761541934683919,-0.31209274445823293,0.0010770405440906395,22.317888972822402,0.03160571179727594,-0.007186594419181347,30.86419677734375,20.10231590270996
842700,945.5466275215149,11.530220746994019,914.7307324409485,-1.169487601146102,-0.3108565204518516,0.0011100499653851777,22.342809537542422,0.03127369059376891,-0.007186594419181347,30.86419677734375,20.10231590270996
843000,945.8685057163239,11.533268928527832,915.0495295524597,-1.5113843837752938,-0.3024493927059983,0.0010256362005559426,22.28803152029139,0.030771617696485228,-0.007186594419181347,30.86419677734375,20.10231590270996
843300,946.1899745464325,11.5363130569458,915.3679234981537,0.22533437004312873,-0.30451321911037055,0.0010605853485232295,22.467151112050495,0.031492289926523434,-0.007186594419181347,30.86419677734375,20.10231590270996
843600,946.5163156986237,11.539253234863281,915.6912906169891,-0.37973938742652535,-0.30649101381684096,0.0010974441127421432,22.34916157792859,0.031353494831038865,-0.007186594419181347,30.86419677734375,20.10231590270996
843900,946.8587746620178,11.542354106903076,916.0306115150452,-0.855981488712132,-0.30116197057691957,0.001058742620823478,22.337087677042277,0.031349993746944416,-0.007186594419181347,30.86419677734375,20.10231590270996
844200,947.2050497531891,11.551575183868408,916.3676245212555,-0.5675556021742523,-0.304811921807371,0.0010955645503729452,22.252492175037613,0.03148679847796048,-0.007186594419181347,30.86419677734375,20.10231590270996
844500,947.5361175537109,11.554571151733398,916.6956644058228,-2.2891603875905275,-0.30626340853991385,0.0011164353230954356,22.21267264888967,0.03174319617973,-0.007186594419181347,30.86419677734375,20.10231590270996
844800,947.8836114406586,11.557683944702148,917.0400063991547,-1.2749137822538614,-0.2984739169852102,0.00113912242285757,22.262438539524563,0.03214416275243031,-0.007186594419181347,30.86419677734375,20.10231590270996
845100,948.2159414291382,11.560686111450195,917.3693001270294,-1.2789451284334064,-0.298333893555988,0.00111850042334278,22.138876555343078,0.03196022237964547,-0.007186594419181347,30.86419677734375,20.10231590270996
845400,948.549991607666,11.564003229141235,917.6999990940094,-0.9001616854220629,-0.305725960666063,0.0010426120936717171,22.185565072643772,0.030934789112229515,-0.007186594419181347,30.86419677734375,20.10231590270996
845700,948.8823356628418,11.56716012954712,918.0291538238525,0.9043306345120072,-0.30306045694106226,0.0010724483488053723,21.99813733920958,0.031189840550991308,-0.007186594419181347,30.86419677734375,20.10231590270996
846000,949.2125537395477,11.570293188095093,918.3561980724335,-0.3159677144140005,-0.31014965977150455,0.0010961907972956014,22.087217695363915,0.031049965656391044,-0.007186594419181347,30.86419677734375,20.10231590270996
846300,949.5625665187836,11.587501049041748,918.688961982727,-0.7500058272853494,-0.30995990630829107,0.0011070525358535485,21.912383831568093,0.031694980939976,-0.007186594419181347,30.86419677734375,20.10231590270996
846600,949.8912253379822,11.591050863265991,919.0140340328217,-0.6113765994086862,-0.30748333264316025,0.0011663728364391045,22.041083260784028,0.03184237380792674,-0.007186594419181347,30.86419677734375,20.10231590270996
846900,950.2212841510773,11.59421157836914,919.3408908843994,-0.05592882735072635,-0.3038638776673204,0.0010840336712815936,22.18876338658739,0.030997006584223,-0.007186594419181347,30.86419677734375,20.10231590270996
847200,950.5823218822479,11.597391605377197,919.698716878891,-0.4379604652058333,-0.3084638711425219,0.001088425140887959,22.197533512012036,0.031601732954812514,-0.007186594419181347,30.86419677734375,20.10231590270996
847500,950.9158928394318,11.600449562072754,920.0291948318481,-0.4279040440451354,-0.30500343692190945,0.0010347860483218838,22.195393860244515,0.03060782736555877,-0.007186594419181347,30.86419677734375,20.10231590270996
847800,951.2475028038025,11.603448629379272,920.3577747344971,-1.5101955505087972,-0.3123962323974,0.001085253273962099,22.04384103656781,0.03154235922745097,-0.007186594419181347,30.86419677734375,20.10231590270996
848100,951.5833160877228,11.606606721878052,920.6903977394104,-0.25788028142414987,-0.3062647230012662,0.0011767824317260504,22.2655111897297,0.032335898106921473,-0.007186594419181347,30.86419677734375,20.10231590270996
848400,951.91343998909,11.609928607940674,921.0171678066254,2.4469865020364523,-0.3054897190332193,0.0011044583861646588,22.102622438830725,0.032010212206057855,-0.007186594419181347,30.86419677734375,20.10231590270996
848700,952.2376658916473,11.612932682037354,921.3383560180664,-0.07135268242564052,-0.3075711733965676,0.001235053354439764,22.048754420419858,0.03268799472061018,-0.007186594419181347,30.86419677734375,20.10231590270996
849000,952.5945160388947,11.624236583709717,921.6838569641113,-0.18156510486733168,-0.3044861175811238,0.0010656931559142823,22.07847191230203,0.03102098927722499,-0.007186594419181347,30.86419677734375,20.10231590270996
849300,952.9255800247192,11.62722659111023,922.0118980407715,-0.957273761741817,-0.30442829192557525,0.001050920707953235,22.198492660456942,0.03143033533693567,-0.007186594419181347,30.86419677734375,20.10231590270996
849600,953.2628440856934,11.630208492279053,922.3461470603943,-0.9934250265359879,-0.3064332360693444,0.0011204442431410487,22.256726014142703,0.03204051385508195,-0.007186594419181347,30.86419677734375,20.10231590270996
849900,953.5998222827911,11.633387565612793,922.6799142360687,-0.1422703790012747,-0.3058824607498676,0.0011063074343758733,22.212587872829513,0.03142470594380059,-0.007186594419181347,30.86419677734375,20.10231590270996
850200,953.9357781410217,11.63684344291687,923.0123722553253,-1.069883001036942,-0.31509253322713776,0.0010609360421989136,22.264935631413547,0.03115767961206066,-0.007186594419181347,30.86419677734375,20.10231590270996
850500,954.2742052078247,11.640008449554443,923.3475983142853,0.28390332590788603,-0.3103245835332966,0.0010871058854688947,22.37580681200663,0.03130865214520281,-0.007186594419181347,30.86419677734375,20.10231590270996
850800,954.6349551677704,11.64307451248169,923.7052474021912,0.5528053734451532,-0.3067625991104068,0.0011705945424531016,22.35015139286558,0.03247955748024723,-0.007186594419181347,30.86419677734375,20.10231590270996
851100,954.9653959274292,11.646080493927002,924.0326511859894,-1.0495283640921116,-0.30959925806800676,0.001109784675326717,22.338831241346472,0.03162589616699528,-0.007186594419181347,30.86419677734375,20.10231590270996
851400,955.2949168682098,11.649100542068481,924.3591222763062,-1.5217495383694768,-0.303905105558449,0.0010689157353464874,22.18541387392901,0.030891346767149407,-0.007186594419181347,30.86419677734375,20.10231590270996
851700,955.628705739975,11.652241706848145,924.6897394657135,-1.2385117588564754,-0.306878894251547,0.0010692656127831717,22.335295312067924,0.03133972062309463,-0.007186594419181347,30.86419677734375,20.10231590270996
852000,955.963791847229,11.674232959747314,925.00279712677,-1.200459199026227,-0.3141731332084421,0.0010928046809205564,22.181754218295627,0.031521002067381794,-0.007186594419181347,30.86419677734375,20.10231590270996
852300,956.2808926105499,11.677403688430786,925.3166942596436,-0.12648414121940732,-0.3019181653486096,0.001112851485567151,22.239791909617225,0.031814532266885964,-0.007186594419181347,30.86419677734375,20.10231590270996
852600,956.6523237228394,11.680262804031372,925.6852321624756,1.0075996397063136,-0.30590069112189855,0.0010976684708762132,22.18276266418134,0.03129355951796037,-0.007186594419181347,30.86419677734375,20.10231590270996
852900,956.973091840744,11.683361053466797,926.0028700828552,0.16279068950098008,-0.3065518899275964,0.001155427402360597,22.316813582866384,0.03173528721515024,-0.007186594419181347,30.86419677734375,20.10231590270996
853200,957.293566942215,11.686336278915405,926.320335149765,-1.1413361644372344,-0.3036670802716518,0.0010734487453878776,22.116552837342454,0.031546228440699486,-0.007186594419181347,30.86419677734375,20.10231590270996
853500,957.6304588317871,11.689433097839355,926.6540992259979,0.6691963062621653,-0.30512476435108127,0.0010780780843306502,22.259745188977277,0.03132774722512044,-0.007186594419181347,30.86419677734375,20.10231590270996
853800,957.9540727138519,11.692430019378662,926.9746804237366,-0.011332333087921143,-0.30766004940380703,0.0011224797014907162,22.263057825135768,0.03167897784723618,-0.007186594419181347,30.86419677734375,20.10231590270996
854100,958.2845885753632,11.69553279876709,927.3020634651184,-0.521227833814919,-0.3090521864450942,0.0011237019224659393,22.357568834951234,0.03134348816800325,-0.007186594419181347,30.86419677734375,20.10231590270996
854400,958.6253414154053,11.698656797409058,927.6396594047546,-0.7079698843881488,-0.3113484606477675,0.001052862703213575,22.300664982010947,0.03098809028471703,-0.007186594419181347,30.86419677734375,20.10231590270996
854700,958.9613125324249,11.70847487449646,927.9657785892487,-1.3584877597168088,-0.30969849176923236,0.0010509078992436004,22.416895847155747,0.03081488925432062,-0.007186594419181347,30.86419677734375,20.10231590270996
855000,959.2779483795166,11.711472034454346,928.2793865203857,-0.5000536912120879,-0.3004737406833844,0.0011088283420935688,22.325005657598794,0.03152248291490488,-0.007186594419181347,30.86419677734375,20.10231590270996
855300,959.5942313671112,11.714427947998047,928.5926823616028,-0.2890501345973462,-0.30673603627521573,0.0010283442286696705,22.605153134625077,0.03062781598384231,-0.007186594419181347,30.86419677734375,20.10231590270996
855600,959.9115211963654,11.717484712600708,928.9068801403046,-1.6275400994345546,-0.3046214335780635,0.0010901414877826198,22.59274207142615,0.03152350519268051,-0.007186594419181347,30.86419677734375,20.10231590270996
855900,960.2341871261597,11.720671653747559,929.2263259887695,-0.8120304555632174,-0.30413209303164784,0.0010324311318024271,22.503578427495377,0.030947626492189264,-0.007186594419181347,30.86419677734375,20.10231590270996
856200,960.5831100940704,11.723735570907593,929.5721499919891,-0.6632877630181611,-0.3003851798713149,0.0011314700089524708,22.3639880196676,0.03193537170846733,-0.007186594419181347,30.86419677734375,20.10231590270996
856500,960.9232239723206,11.727261543273926,929.9086992740631,-1.1283396743237972,-0.30542713438336705,0.0010332905554506363,22.250529490200147,0.031126958154070815,-0.007186594419181347,30.86419677734375,20.10231590270996
856800,961.2547438144684,11.730253458023071,930.2371954917908,-0.10833673150045797,-0.31264875067447195,0.001015852728490579,22.064592997474882,0.030385912737287527,-0.007186594419181347,30.86419677734375,20.10231590270996
857100,961.593368768692,11.733655214309692,930.5723855495453,-1.6127658309414983,-0.30304211327094666,0.0011007331736476056,22.07410267608338,0.03158652833644913,-0.007186594419181347,30.86419677734375,20.10231590270996
857400,961.932544708252,11.736651182174683,930.9085354804993,-0.05150501965545118,-0.3070232083927263,0.0009851690436809644,22.051028867210977,0.030572901225930954,-0.007186594419181347,30.86419677734375,20.10231590270996
857700,962.2583038806915,11.73964238166809,931.2312715053558,-0.04420377445057966,-0.3044283340894171,0.0011004430588482,22.154268009945273,0.03148359650163095,-0.007186594419181347,30.86419677734375,20.10231590270996
858000,962.6240999698639,11.768811225891113,931.5678613185883,-0.5739490152336657,-0.30678889842324303,0.0011100776264327298,22.100644287924425,0.03150172415198782,-0.007186594419181347,30.86419677734375,20.10231590270996
858300,962.9601593017578,11.771969318389893,931.9007263183594,-1.4017859939485788,-0.30212027803577324,0.0010840407665401329,22.1447532017691,0.03129777510264037,-0.007186594419181347,30.86419677734375,20.10231590270996
858600,963.2782542705536,11.774895191192627,932.2158663272858,-1.5902488958090544,-0.3116362482058341,0.0010808442677272953,22.08735910076083,0.03136026463684398,-0.007186594419181347,30.86419677734375,20.10231590270996
858900,963.6029214859009,11.7816801071167,932.533709526062,-1.128121162764728,-0.30926110957787334,0.0010849562827051171,22.074247207116752,0.03172495893995095,-0.007186594419181347,30.86419677734375,20.10231590270996
859200,963.933479309082,11.78467082977295,932.861246585846,-1.0280519491061568,-0.3091673713030517,0.0011428210479648509,22.073273153482695,0.031657944195217315,-0.007186594419181347,30.86419677734375,20.10231590270996
859500,964.2610461711884,11.788179874420166,933.1852717399597,-0.6951683899387717,-0.30605548469348676,0.00100112850712055,22.194053287173315,0.030342849261381675,-0.007186594419181347,30.86419677734375,20.10231590270996
859800,964.6076891422272,11.791598081588745,933.5284676551819,-0.24948379723355174,-0.30304332726436023,0.0010342907809465114,22.08766475385595,0.030880016644159722,-0.007186594419181347,30.86419677734375,20.10231590270996
860100,964.938232421875,11.79465627670288,933.8559226989746,-1.3141465606167912,-0.3048468461006059,0.001039957285344543,22.270216408477726,0.031121008326342504,-0.007186594419181347,30.86419677734375,20.10231590270996
860400,965.2739214897156,11.798232078552246,934.1880078315735,-0.7668972248211503,-0.30073819748503205,0.0010863750218668945,22.22527925486656,0.03131835730239321,-0.007186594419181347,30.86419677734375,20.10231590270996
860700,965.6009893417358,11.80136513710022,934.5119066238403,-1.8173976568505168,-0.306289127535695,0.001034491429113992,22.062226200123714,0.03111060295524878,-0.007186594419181347,30.86419677734375,20.10231590270996
861000,965.928816318512,11.80440616607666,934.8366575241089,-0.9069808293133974,-0.30643715375879216,0.0010634895998816046,22.141116416709526,0.03120549890656464,-0.007186594419181347,30.86419677734375,20.10231590270996
861300,966.2521731853485,11.80749797821045,935.1568925380707,-1.5551098622381687,-0.3124383325544653,0.0010879940378000835,22.04875644708339,0.031366120459774854,-0.007186594419181347,30.86419677734375,20.10231590270996
861600,966.5931031703949,11.8104989528656,935.4947893619537,-1.472019823268056,-0.30789081076680436,0.0011171043992996206,22.163738659198604,0.03161738941331076,-0.007186594419181347,30.86419677734375,20.10231590270996
861900,966.9364013671875,11.837852001190186,935.8106982707977,1.3510225107893348,-0.3068333211841995,0.0010881638053401707,22.274920710278796,0.03192075359041111,-0.007186594419181347,30.86419677734375,20.10231590270996
862200,967.2594633102417,11.841421842575073,936.1301603317261,-1.004179590381682,-0.30413916277183417,0.0011108057849457808,22.329424796196175,0.031156085128062175,-0.007186594419181347,30.86419677734375,20.10231590270996
862500,967.5829675197601,11.844432830810547,936.4506213665009,-0.24995338753797114,-0.3088300748534301,0.0010622963743895878,22.274829282650252,0.03133248499781417,-0.007186594419181347,30.86419677734375,20.10231590270996
862800,967.9078495502472,11.847378015518188,936.7725284099579,-1.6189352609217167,-0.30582771483459653,0.0010126644687417513,22.395692944413113,0.03091586077798737,-0.007186594419181347,30.86419677734375,20.10231590270996
863100,968.2336285114288,11.850548028945923,937.0951063632965,-0.7896170136518776,-0.3016910004718601,0.0011056611243758058,22.410458336328258,0.031271962060098496,-0.007186594419181347,30.86419677734375,20.10231590270996
863400,968.5770115852356,11.853516101837158,937.435483455658,-0.34292947384528816,-0.30583330375517825,0.0010313418417675392,22.357559247568247,0.030129159187275337,-0.007186594419181347,30.86419677734375,20.10231590270996
863700,968.9020364284515,11.856792211532593,937.7571976184845,-0.8982736617326736,-0.3038077304345476,0.0010770862378083456,22.283273824256487,0.03134909811069234,-0.007186594419181347,30.86419677734375,20.10231590270996
864000,969.2313084602356,11.859767198562622,938.0834596157074,-0.07535086479038,-0.3038923253633441,0.001137711471277734,22.316075549268998,0.031795369453365196,-0.007186594419181347,30.86419677734375,20.10231590270996
864300,969.5525696277618,11.862781286239624,938.4016745090485,-1.678437227383256,-0.30170206744098527,0.001184406701176207,22.297203222224077,0.03209268915802272,-0.007186594419181347,30.86419677734375,20.10231590270996
864600,969.8760166168213,11.86575722694397,938.7221167087555,0.009785419024410658,-0.31396972663321393,0.00106220792402267,22.294288744648977,0.030884895405834622,-0.007186594419181347,30.86419677734375,20.10231590270996
864900,970.1899466514587,11.868736267089844,939.033035993576,-0.2089085610350594,-0.30661339306681834,0.0011203128079938665,22.2406272615253,0.03165014650337627,-0.007186594419181347,30.86419677734375,20.10231590270996
865200,970.5257878303528,11.871641397476196,939.3659410476685,-1.3533401070162654,-0.30208278389387766,0.0010426154778821698,22.192379217284984,0.031122356252040944,-0.007186594419181347,30.86419677734375,20.10231590270996
865500,970.8507149219513,11.874645233154297,939.6878306865692,-0.817681138869375,-0.30271390513569624,0.001122783624556592,22.231459652786445,0.031662355911874045,-0.007186594419181347,30.86419677734375,20.10231590270996
865800,971.1731307506561,11.877609252929688,940.0072536468506,-0.9736393112689257,-0.3063798012172158,0.0010954685093535366,22.172477052826064,0.03159344743062185,-0.007186594419181347,30.86419677734375,20.10231590270996
866100,971.4991719722748,11.88062047958374,940.3302536010742,-1.8350585596635938,-0.304090139744483,0.0011256087528167583,22.25254362261922,0.031722438479126015,-0.007186594419181347,30.86419677734375,20.10231590270996
866400,971.8263509273529,11.886434555053711,940.6515834331512,2.0638250280171633,-0.3115729809238321,0.0010336206301805413,22.132865475233928,0.031146983553615407,-0.007186594419181347,30.86419677734375,20.10231590270996
866700,972.1518669128418,11.889473676681519,940.9740333557129,0.37186339613981545,-0.3118608964522304,0.0011270395528277094,22.063279736881274,0.03150640257268591,-0.007186594419181347,30.86419677734375,20.10231590270996
867000,972.497416973114,11.892575740814209,941.3164494037628,-1.9007325172424316,-0.3089644592015248,0.0010470636760317054,22.181183661534032,0.030639110496766552,-0.007186594419181347,30.86419677734375,20.10231590270996
867300,972.8300888538361,11.89560580253601,941.6460576057434,-0.04972657188773155,-0.31104799764383745,0.0011269298124127634,22.05745467069447,0.03206491184646985,-0.007186594419181347,30.86419677734375,20.10231590270996
867600,973.1537747383118,11.898960590362549,941.9663565158844,-1.0092011652886868,-0.3018651222590735,0.001082320067994609,22.060246039790396,0.0314841236832677,-0.007186594419181347,30.86419677734375,20.10231590270996
867900,973.4700667858124,11.901988506317139,942.2795903682709,-1.5222792280837893,-0.31500971777167386,0.001101867614856373,22.09046406122057,0.03143766667125726,-0.007186594419181347,30.86419677734375,20.10231590270996
868200,973.7854297161102,11.904927492141724,942.5919833183289,-0.9409505291841924,-0.30986532979176384,0.0010832033949445144,22.199379237579038,0.03124954748143538,-0.007186594419181347,30.86419677734375,20.10231590270996
868500,974.1029636859894,11.908511638641357,942.9058992862701,-0.0311277799482923,-0.30603673893278327,0.0011506044719910439,22.168317430461062,0.03130187417989311,-0.007186594419181347,30.86419677734375,20.10231590270996
868800,974.445182800293,11.911496639251709,943.2451002597809,2.907761838287115,-0.30248586056318083,0.0010502921364723705,22.155478891465204,0.031460944757532375,-0.007186594419181347,30.86419677734375,20.10231590270996
869100,974.7762157917023,11.914456844329834,943.5731422901154,0.9193670703098178,-0.3032114943804891,0.0011185593088324018,22.27088314298925,0.031922290711076856,-0.007186594419181347,30.86419677734375,20.10231590270996
