generation,time,collection_time,train_time,return,episode_length,entropy,policy_loss,kl_approx,clip_fraction,ESS,value_loss,explained_variance
380.0,30556.44117641449,10891.543407440186,5700.816359996796,0.1858859807252884,1.435063362121582,0.4389149844646454,-0.00060954970403899,0.030468092080157206,0.16875170578243523,0.9563117847474906,0.0245745151031446,0.9262413408235761
381.0,30684.513167381287,10931.59488415718,5729.016993045807,0.18596315383911133,1.4333492517471313,0.4354688823223114,-0.004066749030010471,0.02860477986482822,0.166995256459124,0.9607907136654323,0.023761926764266358,0.928616898587224
382.0,30846.922812461853,10972.491756677628,5760.060114145279,0.18632304668426514,1.4202864170074463,0.4344296157360077,-0.004721093094370441,0.027476348741712023,0.16857696639625508,0.9581431130374923,0.023264457455987327,0.929944526423097
383.0,30976.30852484703,11013.345338582993,5787.343100309372,0.18595322966575623,1.4393666982650757,0.4460373818874359,-0.01626398270204415,0.02752877088996108,0.16872444687560023,0.9568232920545049,0.02285033522066499,0.9346347045009051
384.0,31128.635271787643,11053.431602716446,5818.146231889725,0.18558260798454285,1.4285714626312256,0.4377794563770294,-0.006855102600524048,0.025894766593140106,0.16125087209941774,0.9598650581941901,0.02368174402914126,0.9282607092447702
385.0,31271.885721683502,11093.601853847504,5851.832821130753,0.18411915004253387,1.4336917400360107,0.4528122544288635,0.0035641877867024336,0.030947397085041996,0.17269281713390924,0.9562190017182451,0.02249845933884805,0.936615611253188
386.0,31438.041803359985,11133.82418179512,5885.888434886932,0.18590928614139557,1.436093807220459,0.4453830122947693,-0.0032363844616452447,0.027838179009360864,0.16392590153848935,0.9587558193509952,0.022194828501696538,0.9352956898266164
387.0,31577.700493574142,11174.262541532516,5916.251341104507,0.18602605164051056,1.441787838935852,0.4516660273075104,-0.004797485243379609,0.02646839513136955,0.1684934271814318,0.9603852437580301,0.02350467442581274,0.9305779052951894
388.0,31740.427114009857,11214.356308698654,5947.478783130646,0.18465013802051544,1.4390214681625366,0.46266645193099976,-0.004340362889859792,0.0315517358136922,0.17038254711873235,0.9613331112681944,0.02365548501088352,0.9339637624773682
389.0,31890.982973337173,11254.760215044022,5980.87308216095,0.18482603132724762,1.4395393133163452,0.46061035990715027,-0.015204910822024584,0.02742550356596949,0.17282753725911817,0.9581265234344459,0.024516854928565177,0.9349973711800665
390.0,32042.310380220413,11295.52944636345,6012.17656993866,0.18767832219600677,1.4438695907592773,0.44212639331817627,-0.008685214201100452,0.028819006957403377,0.16844999957934137,0.9567542968820683,0.025380431418935312,0.9284062995091397
391.0,32172.978146076202,11335.936052322388,6040.505278587341,0.1867116391658783,1.441787838935852,0.45843908190727234,-0.015254643039688803,0.02608021893406556,0.16491636161852227,0.9596761443947073,0.024765753396756494,0.9349079051545078
392.0,32321.8008415699,11375.94905591011,6068.720025777817,0.18549323081970215,1.4501510858535767,0.45263537764549255,0.001897473395607137,0.029429699780796372,0.16820645557462682,0.957080508915378,0.024687804218773902,0.9348692961769222
393.0,32458.669689416885,11416.1920940876,6096.090278625488,0.18436704576015472,1.4445648193359375,0.452018678188324,0.0034615807229979065,0.03123230486201539,0.1704955252731863,0.9567053314714677,0.02475546354723993,0.9332807487412792
394.0,32620.481079101562,11457.155579090118,6125.993686676025,0.18380753695964813,1.4501510858535767,0.4670155346393585,-0.007645436473587663,0.029238864697378047,0.17106170164972828,0.9605067091399667,0.02513837179118469,0.942406211044245
395.0,32760.554132461548,11497.534177303314,6156.022992372513,0.1846194565296173,1.449100375175476,0.4606360197067261,-0.004033020028795527,0.0293491554397247,0.1741414152644043,0.958465646668999,0.025732549598085668,0.9393619860916333
396.0,32912.993017435074,11538.44741487503,6187.115906953812,0.18592169880867004,1.4395393133163452,0.44314664602279663,-0.01590410661620111,0.024808961311742067,0.1678098376359966,0.9574489862713857,0.025500755891319133,0.935034602527065
397.0,33045.981801748276,11579.00942826271,6217.305075645447,0.18529988825321198,1.426533579826355,0.440070241689682,-0.005866746085843407,0.029055484890789678,0.16482406856897222,0.9599096831704151,0.025405131511208608,0.9323827458247933
398.0,33196.72049379349,11619.297199249268,6248.155033588409,0.18633420765399933,1.4352350234985352,0.43354639410972595,-0.014091226038461269,0.025652795784795877,0.1625655092245005,0.9600404100144843,0.024145634183270936,0.9335001192408349
399.0,33337.609228134155,11659.379268884659,6281.849834680557,0.18470117449760437,1.4575488567352295,0.469081312417984,-0.007016395985431296,0.030441889950808796,0.17990254157727323,0.9555361804870606,0.025999611293896024,0.9436833852825692
400.0,33487.44667458534,11699.7242000103,6311.15666270256,0.18480637669563293,1.4591439962387085,0.4747258424758911,0.0009026825971295846,0.03086348992611812,0.17511462662245372,0.9594586414560982,0.026441185267159936,0.9422982572092332
